,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
589,589,3.0,0.8465,"city, year, full, day, time, last, close, people, text, go","['year', 'today', 'imperial', 'view', 'thus', 'day', 'city', 'blockade', 'past', 'day', 'experience', 'day', 'acid', 'food', 'quarantine', 'anxiety', 'boredom', 'trouble', 'day', 'hope', 'never', 'truly', 'unforgettable', 'account', 'time', 'go', 'full', 'article']"
590,590,3.0,0.8465,"city, year, full, day, time, last, close, people, text, go","['year', 'today', 'imperial', 'view', 'thus', 'day', 'city', 'blockade', 'past', 'day', 'experience', 'day', 'acid', 'food', 'quarantine', 'anxiety', 'boredom', 'trouble', 'day', 'hope', 'never', 'truly', 'unforgettable', 'account', 'time', 'go', 'full', 'article']"
591,591,3.0,0.5963,"city, year, full, day, time, last, close, people, text, go","['baby', 'clothe', 'stock', 'direct', 'shooting', 'good', 'stock', 'close', 'wait', 'compensation', 'finally', 'new', 'year', 'day', 'send', 'wrong', 'size', 'compensation', 'year', 'later', 'ship', 'week', 'ship', 'week']"
592,592,3.0,0.5857,"city, year, full, day, time, last, close, people, text, go","['energy', '一干就是天', 'country', 'advanced', 'individual', 'fight', 'sky', 'turn', 'move', 'forward', 'full', 'text']"
593,593,3.0,0.8299,"city, year, full, day, time, last, close, people, text, go","['boy', 'find', 'happiness', 'teach', 'crochet', 'start', 'dinosaur', 'continue', 'teach', 'improve', 'crochet', 'later', 'able', 'whole', 'set', 'clothe', 'wonder', 'boy', 'school', 'full', 'text']"
594,594,3.0,0.7453,"city, year, full, day, time, last, close, people, text, go","['quite', 'afraid', 'go', 'company', 'cruelly', 'good', 'successfully', 'good', 'go', 'park', 'day', 'watch', 'grandpa', 'clean', 'leave', 'early', 'exam', 'come', 'prepare', 'ret', 'postgraduate', 'choose', 'birthday', 'get', 'marry', 'thought', 'mean', 'life', 'day', 'food', 'hotel', 'year', 'full', 'story']"
595,595,3.0,0.4856,"city, year, full, day, time, last, close, people, text, go","['talk', 'plague', 'spread', 'kill', 'protection', 'turn', 'different', 'different', 'color', 'close', 'train', 'isolate', 'expect', 'see', 'think', 'past', 'time', 'read', 'progress', 'worry']"
596,596,3.0,0.7276,"city, year, full, day, time, last, close, people, text, go","['feel', 'past', 'year', 'fast', 'much', 'fast', 'several', 'almost', 'year', 'city', 'close', 'incredible', 'keep', 'write', 'busy', 'feel', 'time', 'slow', 'year', 'half', 'many', 'afterwards', 'workshop', 'workshop', 'go', 'slowly', 'past', 'year', 'new', 'year', 'national', 'day', 'full', 'text']"
597,597,3.0,0.9581,"city, year, full, day, time, last, close, people, text, go","['executive', 'today', 'cancellation', 'mask', 'order', 'small', 'step', 'hong', 'big', 'step', 'prevention', 'concern', 'last', 'year', 'hong', 'large', 'extent', 'testing', 'ground', 'fight', 'look', 'back', 'time', 'last', 'year', 'basically', 'simultaneous', 'receive', 'different', 'whole', 'dynamic', 'clean', 'city', 'acid', 'test', 'full', 'text']"
598,598,3.0,0.7616,"city, year, full, day, time, last, close, people, text, go","['today', 'old', 'brother', 'go', 'work', 'go', 'work', 'maternity', 'leave', 'old', 'brother', 'really', 'really', 'grateful', 'old', 'brother', 'pain', 'difficult', 'day', 'surgery', 'psychological', 'first', 'time', 'stay', 'unfamiliar', 'city', 'long', 'get', 'confinement', 'pain', 'able', 'month', 'full', 'story']"
599,599,3.0,0.3805,"city, year, full, day, time, last, close, people, text, go","['many', 'people', 'involve', 'economic', 'extremely', 'cold', 'blooded', 'think', 'pure', 'rational', 'people', 'special', 'receive', 'little', 'unfair', 'stand', 'high', 'ground', 'morality', 'satirize', 'work', 'public', 'dean', 'go', 'class', 'say', 'vegetable', 'sell', 'need', 'monopoly', 'market', 'behavior', 'normal', 'economic', 'activity', 'afford', 'complain', 'really', 'think', 'kind', 'person', 'need', 'brand', 'full', 'story']"
600,600,3.0,0.6288,"city, year, full, day, time, last, close, people, text, go","['friendly', 'promotion', 'antu', 'sound', 'band', 'tour', 'station', 'station', 'young', 'people', 'form', 'passionate', 'full', 'future', 'know', 'bumpy', 'muddy', 'close', 'due', 'think', 'escape', 'disaster', 'expect', 'begin', 'acid', 'full', 'text']"
601,601,3.0,0.5422,"city, year, full, day, time, last, close, people, text, go","['point', 'market', 'transaction', 'volume', 'year', 'market', 'turnover', 'last', 'today', 'difficult', 'feeling', 'close']"
602,602,3.0,0.6073,"city, year, full, day, time, last, close, people, text, go","['see', 'terrifying', 'document', 'agency', 'personally', 'degree', 'horror', 'document', 'even', 'frightening', 'tell', 'story', 'man', 'make', 'virus', 'large_scale', 'virus', 'spread', 'year', 'city', 'war', 'story', 'later', 'full', 'text']"
603,603,3.0,0.755,"city, year, full, day, time, last, close, people, text, go","['李宇春生日快乐', 'way', 'work', 'sing', 'sang', 'turn', 'ordinary', 'day', 'day', 'make', 'heart', 'suddenly', 'miss', 'song', 'city', 'today', 'city', 'suddenly', 'new', 'many', 'new', 'sensitive', 'many', 'new', 'summer', 'movie', 'dirty', 'happy', 'weekend', 'song', 'system', 'know', 'new', 'album', 'full', 'text']"
604,604,3.0,0.771,"city, year, full, day, time, last, close, people, text, go","['change', 'attire', 'city', 'due', 'see', 'experience', 'next', 'day', 'even', 'windy', 'eat', 'keep', 'cool', 'road', 'ahead', 'keep', 'bloom', 'university']"
605,605,3.0,0.6073,"city, year, full, day, time, last, close, people, text, go","['see', 'terrifying', 'document', 'agency', 'personally', 'degree', 'horror', 'document', 'even', 'frightening', 'tell', 'story', 'man', 'make', 'virus', 'large_scale', 'virus', 'spread', 'year', 'city', 'war', 'story', 'later', 'full', 'text']"
606,606,3.0,0.755,"city, year, full, day, time, last, close, people, text, go","['李宇春生日快乐', 'way', 'work', 'sing', 'sang', 'turn', 'ordinary', 'day', 'day', 'make', 'heart', 'suddenly', 'miss', 'song', 'city', 'today', 'city', 'suddenly', 'new', 'many', 'new', 'sensitive', 'many', 'new', 'summer', 'movie', 'dirty', 'happy', 'weekend', 'song', 'system', 'know', 'new', 'album', 'full', 'text']"
607,607,3.0,0.771,"city, year, full, day, time, last, close, people, text, go","['change', 'attire', 'city', 'due', 'see', 'experience', 'next', 'day', 'even', 'windy', 'eat', 'keep', 'cool', 'road', 'ahead', 'keep', 'bloom', 'university']"
608,608,3.0,0.7504,"city, year, full, day, time, last, close, people, text, go","['wedding', 'family', 'happy', 'talk', 'today', 'feel', 'lucky', 'finish', 'day', 'close', 'see', 'happy', 'feel', 'mean', 'host', 'wedding', 'time', 'make', 'happy', 'worried', 'grandpa', 'old', 'wedding', 'soon', 'possible', 'choice', 'end', 'last', 'year', 'fortunately', 'grandpa', 'full', 'story']"
609,609,3.0,0.8926,"city, year, full, day, time, last, close, people, text, go","['back', 'garden', 'house', 'area', 'connect', 'park', 'scenery', 'picturesque', 'turn', 'right', 'park', 'probably', 'old', 'place', 'park', 'especially', 'city', 'last', 'year', 'run', 'day', 'road', 'feel', 'even', 'obvious']"
610,610,1.0,0.8015,"people, high, country, less, text, past, number, policy, medium, much","['guess', 'influencer', 'proposal', 'first', 'category', 'infectious', 'disease', 'class', 'tube', 'small', 'cold', 'scary', 'subjective', 'desire', 'coexist', 'strong', 'rely', 'city', 'quarantine', 'eliminate', 'type', 'virus', 'entire', 'population', 'infect', 'toxicity', 'virus', 'decrease', 'scale', 'infection', 'line', 'virology', 'full', 'text']"
611,611,1.0,0.8015,"people, high, country, less, text, past, number, policy, medium, much","['guess', 'influencer', 'proposal', 'first', 'category', 'infectious', 'disease', 'class', 'tube', 'small', 'cold', 'scary', 'subjective', 'desire', 'coexist', 'strong', 'rely', 'city', 'quarantine', 'eliminate', 'type', 'virus', 'entire', 'population', 'infect', 'toxicity', 'virus', 'decrease', 'scale', 'infection', 'line', 'virology', 'full', 'text']"
612,612,3.0,0.9166,"city, year, full, day, time, last, close, people, text, go","['fight', 'people', 'city', 'last', 'year', 'demand', 'look', 'world', 'support', 'fight', 'freedom', 'demand', 'continue', 'look', 'world', 'firmly', 'believe', 'former', 'achieve', 'ultimate', 'victory']"
613,613,3.0,0.6737,"city, year, full, day, time, last, close, people, text, go","['think', 'back', 'year', 'graduate', 'bad', 'initial', 'unavoidable', 'mess', 'yet', 'year', 'world', 'home', 'plenty', 'time', 'unwilling', 'work', 'hard', 'watch', 'separate', 'way', 'decide', 'find', 'job', 'place', 'people', 'society', 'motivation', 'perseverance', 'year', 'full', 'text']"
614,614,3.0,0.8285,"city, year, full, day, time, last, close, people, text, go","['long', 'time', 'live', 'show', 'weekend', 'meet', 'moment', 'feel', 'back', 'city', 'close', 'people', 'able', 'communicate', 'day', 'meet', 'person', 'really', 'make', 'feel', 'bad', 'rely', 'voice', 'relieve', 'feel', 'miss', 'really', 'happy', 'moment', 'voice', 'realize', 'hearing', 'voice', 'already', 'happy', 'thing', 'full', 'text']"
615,615,3.0,0.9239,"city, year, full, day, time, last, close, people, text, go","['take', 'quick', 'look', 'buy', 'last', 'year', 'first', 'half', 'year', 'city', 'close', 'end', 'work', 'hotel', 'go', 'round', 'forth', 'stay', 'go', 'say', 'able', 'home', 'wear', 'pair', 'martin', 'boot', 'bring', 'clothe', 'result', 'soon', 'go', 'time', 'wear', 'boot', 'full', 'story']"
616,616,3.0,0.5666,"city, year, full, day, time, last, close, people, text, go","['time', 'city', 'group', 'pay', 'money', 'selfless', 'first', 'simply', 'take', 'finally', 'come', 'fruition', 'expect', 'community', 'senior', 'senior', 'law', 'female', 'wonder', 'group', 'spontaneous', 'organizational', 'time', 'eld', 'group', 'excellent', 'unwittingly', 'group', 'pet', 'appearance', 'youth', 'full', 'story']"
617,617,3.0,0.6835,"city, year, full, day, time, last, close, people, text, go","['begin', 'city', 'last', 'year', 'time', 'time', 'watch', 'run', 'several', 'time', 'scene', 'second', 'choice', 'last', 'people', 'watch', 'original', 'book', 'watch', 'narrator', 'watch', 'various', 'character', 'analyse', 'many', 'people', 'always', 'feel', 'surface', 'inner', 'scene', 'always', 'unspeakable', 'last', 'farewell', 'narrator', 'say', 'moment', 'full', 'story']"
618,618,3.0,0.6597,"city, year, full, day, time, last, close, people, text, go","['scary', 'dream', 'last', 'night', 'country', 'close', 'urgently', 'sudden', 'outbreak', 'new', 'virus', 'dream', 'instantly', 'surround', 'hopelessness', 'helplessness', 'night', 'due', 'traffic', 'road', 'subtle', 'flashlight', 'watch', 'direction', 'street', 'sign', 'want', 'home', 'last', 'nightmare', 'end', 'daze', 'cold', 'sweat', 'full', 'story']"
619,619,3.0,0.8302,"city, year, full, day, time, last, close, people, text, go","['sleep', 'night', 'rough', 'count', 'go', 'business', 'trip', 'day', 'last', 'year', 'really', 'expect', 'expect', 'speak', 'happy', 'half', 'month', 'really', 'nostalgic', 'rumor', 'night', 'close', 'feel', 'nervousness', 'bunch', 'prepare', 'waste', 'result', 'unblock', 'fully', 'day']"
620,620,3.0,0.9659,"city, year, full, day, time, last, close, people, text, go","['today', 'finally', 'meet', 'friend', 'eat', 'year', 'find', 'dinner', 'twice', 'last', 'year', 'come', 'city', 'close', 'quarantine', 'blockade', 'quickly', 'run', 'away', 'second', 'time', 'last', 'year', 'time', 'feel', 'unwell', 'unwilling', 'tell', 'ball', 'ball', 'come', 'back', 'full', 'story']"
621,621,3.0,0.754,"city, year, full, day, time, last, close, people, text, go","['look', 'back', 'month', 'period', 'close', 'begin', 'sound', 'ambulance', 'else', 'neighborhood', 'message', 'make', 'people', 'shed', 'even', 'fear', 'fear', 'start', 'nervous', 'food', 'especially', 'buy', 'kind', 'fear', 'anticipation', 'heart', 'right', 'away', 'reason', 'start', 'able', 'grab', 'sky', 'price', 'food', 'indescribable', 'sense', 'happiness', 'full', 'text']"
622,622,3.0,0.6983,"city, year, full, day, time, last, close, people, text, go","['certain', 'idiot', 'city', 'close', 'due', 'meat', 'leave', 'eat', 'eat', 'sick', 'outbreak', 'bed', 'high', 'fever', 'fine', 'child', 'starve', 'death', 'noise', 'early', 'morning', 'regardless', 'high', 'fever', 'tell', 'eat', 'dish', 'day', 'make', 'buy', 'weekend', 'implication', 'want', 'eat', 'make', 'complain', 'day', 'eat', 'day', 'factory', 'good', 'meat', 'good', 'eat', 'meat', 'full', 'text']"
623,623,3.0,0.5137,"city, year, full, day, time, last, close, people, text, go","['invasion', 'last', 'year', 'unwavere', 'statement', 'anxious', 'moment']"
624,624,3.0,0.9694,"city, year, full, day, time, last, close, people, text, go","['amazing', 'thing', 'go', 'back', 'tomb', 'first', 'day', 'day', 'come', 'back', 'dream', 'say', 'see', 'grandpa', 'leave', 'back', 'take', 'back', 'city', 'due', 'able', 'understand', 'feel', 'many', 'wait', 'home', 'wait', 'back', 'full', 'story']"
625,625,3.0,0.9197,"city, year, full, day, time, last, close, people, text, go","['accident', 'home', 'want', 'see', 'attend', 'class', 'recent', 'city', 'come', 'end', 'swimming', 'week', 'adjust', 'physical', 'condition', 'influence', 'depression', 'wear', 'swimming', 'swimming', 'cap', 'buy', 'rubber', 'long', 'seal', 'time', 'wear', 'swim', 'think', 'swimming', 'suddenly', 'hug', 'think', 'happiness', 'freedom', 'feel', 'fulfillment', 'right', 'full', 'text']"
626,626,3.0,0.8943,"city, year, full, day, time, last, close, people, text, go","['originally', 'think', 'quit', 'job', 'last', 'year', 'financial', 'pressure', 'year', 'freedom', 'result', 'city', 'close', 'heat', 'intense', 'family', 'seriously', 'ill', 'twice', 'come', 'end', 'able', 'plan', 'itinerary', 'week', 'shadow', 'mentality', 'dare', 'make', 'year', 'come', 'year', 'strange', 'year', 'turn', 'point', 'life', 'ambition', 'smooth', 'landing', 'year', 'new', 'full', 'text']"
627,627,3.0,0.5137,"city, year, full, day, time, last, close, people, text, go","['invasion', 'last', 'year', 'unwavere', 'statement', 'anxious', 'moment']"
628,628,3.0,0.562,"city, year, full, day, time, last, close, people, text, go","['day', 'dog', 'walk', 'time', 'happy', 'time', 'time', 'owner', 'little', 'worried', 'day', 'worried', 'city', 'close', 'puppy', 'afraid', 'regardless', 'city', 'close', 'play', 'neighborhood', 'afraid', 'afraid', 'rain', 'day', 'owner', 'take', 'puppy', 'shopping', 'meet', 'lot', 'say', 'puppy', 'cute', 'take', 'full', 'text']"
629,629,3.0,0.9694,"city, year, full, day, time, last, close, people, text, go","['amazing', 'thing', 'go', 'back', 'tomb', 'first', 'day', 'day', 'come', 'back', 'dream', 'say', 'see', 'grandpa', 'leave', 'back', 'take', 'back', 'city', 'due', 'able', 'understand', 'feel', 'many', 'wait', 'home', 'wait', 'back', 'full', 'story']"
630,630,3.0,0.9197,"city, year, full, day, time, last, close, people, text, go","['accident', 'home', 'want', 'see', 'attend', 'class', 'recent', 'city', 'come', 'end', 'swimming', 'week', 'adjust', 'physical', 'condition', 'influence', 'depression', 'wear', 'swimming', 'swimming', 'cap', 'buy', 'rubber', 'long', 'seal', 'time', 'wear', 'swim', 'think', 'swimming', 'suddenly', 'hug', 'think', 'happiness', 'freedom', 'feel', 'fulfillment', 'right', 'full', 'text']"
631,631,1.0,0.4744,"people, high, country, less, text, past, number, policy, medium, much","['efficient', 'great', 'unity', 'free', 'fate', 'reduce', 'slavery', 'always', 'remember', 'history', 'converge', 'party', 'country', 'heart', 'power', 'unity', 'give', 'efficiency', 'country', 'match', 'bring', 'thank', 'entirely', 'government', 'determination', 'public', 'city', 'quarantine', 'full', 'text']"
632,632,3.0,0.5277,"city, year, full, day, time, last, close, people, text, go","['record', 'current', 'mood', 'marketing', 'postgraduate', 'hang', 'several', 'day', 'fact', 'moment', 'walk', 'exam', 'room', 'cut', 'paper', 'bag', 'take', 'exam', 'know', 'go', 'current', 'painful', 'last', 'continuous', 'even', 'rumor', 'city', 'repeat', 'news', 'keep', 'away', 'last', 'line', 'defense', 'heart', 'full', 'text']"
633,633,3.0,0.8943,"city, year, full, day, time, last, close, people, text, go","['originally', 'think', 'quit', 'job', 'last', 'year', 'financial', 'pressure', 'year', 'freedom', 'result', 'city', 'close', 'heat', 'intense', 'family', 'seriously', 'ill', 'twice', 'come', 'end', 'able', 'plan', 'itinerary', 'week', 'shadow', 'mentality', 'dare', 'make', 'year', 'come', 'year', 'strange', 'year', 'turn', 'point', 'life', 'ambition', 'smooth', 'landing', 'year', 'new', 'full', 'text']"
634,634,3.0,0.5178,"city, year, full, day, time, last, close, people, text, go","['western', 'medium', 'article', 'say', 'think', 'expect', 'happen', 'way', 'seem', 'long', 'medium', 'people', 'social', 'unrest', 'economic', 'collapse', 'boom', 'spring_festival', 'disappointed', 'look', 'back', 'bless', 'decisive', 'city', 'full', 'text']"
635,635,3.0,0.5178,"city, year, full, day, time, last, close, people, text, go","['western', 'medium', 'article', 'say', 'think', 'expect', 'happen', 'way', 'seem', 'long', 'medium', 'people', 'social', 'unrest', 'economic', 'collapse', 'boom', 'spring_festival', 'disappointed', 'look', 'back', 'bless', 'decisive', 'city', 'full', 'text']"
636,636,3.0,0.8313,"city, year, full, day, time, last, close, people, text, go","['last', 'time', 'go', 'last', 'year', 'next', 'day', 'city', 'close', 'husband', 'lock', 'home', 'cook', 'even', 'pot', 'home', 'buy', 'survival', 'first', 'week', 'time', 'vegetable', 'leave', 'worth', 'gold', 'live', 'really', 'beg', 'knock', 'ask', 'people', 'rice', 'enthusiastic', 'preparation', 'make', 'prosperous', 'bring', 'rice', 'full', 'story']"
637,637,3.0,0.7774,"city, year, full, day, time, last, close, people, text, go","['last', 'year', 'really', 'scary', 'meet', 'friend', 'drink', 'small', 'beer', 'city', 'next', 'day', 'order', 'send', 'enough', 'really', 'understand', 'people', 'hoard', 'laugh', 'panic', 'good', 'news', 'eat', 'instant', 'month', 'city', 'serious']"
638,638,3.0,0.4937,"city, year, full, day, time, last, close, people, text, go","['simple', 'move', 'ceremony', 'hurry', 'ready', 'grab', 'big', 'day', 'ceremony', 'stay', 'often', 'future', 'necessary', 'heating', 'heating', 'property', 'hand', 'last', 'year', 'renovation', 'process', 'construction', 'due', 'city', 'go', 'full', 'package', 'repair', 'full', 'story']"
639,639,3.0,0.4677,"city, year, full, day, time, last, close, people, text, go","['time', 'weight', 'loss', 'plan', 'close', 'always', 'unexpected', 'event', 'city', 'go', 'rest', 'cause', 'loss', 'strength', 'natural', 'jealousy', 'blush']"
640,640,3.0,0.5512,"city, year, full, day, time, last, close, people, text, go","['chat', 'colleague', 'learn', 'say', 'home', 'college', 'city', 'stay', 'abroad', 'find', 'little', 'bit', 'experienced', 'visit', 'vegetable', 'market', 'phone']"
641,641,3.0,0.5617,"city, year, full, day, time, last, close, people, text, go","['lucky', 'enough', 'join', 'launch', 'thank', 'sister', 'bit', 'excite', 'nervous', 'go', 'interview', 'officially', 'company', 'first', 'come', 'contact', 'inner', 'business', 'people', 'aggressive', 'fat', 'strong', 'menacing', 'afraid', 'end', 'early', 'shortly', 'move', 'close', 'start', 'ruin', 'full', 'text']"
642,642,3.0,0.676,"city, year, full, day, time, last, close, people, text, go","['blessing', 'city', 'day', 'far', 'away', 'lifetime']"
643,643,3.0,0.487,"city, year, full, day, time, last, close, people, text, go","['重灾区安塔基亚或将封城个月', 'tell', 'world', 'homeless', 'strong', 'southern', 'fall', 'rescue', 'world', 'number', 'people', 'experience', 'pain', 'extremely', 'professional', 'earthquake', 'rescue', 'know', 'find', 'people', 'demolish', 'make', 'empty', 'full', 'text']"
644,644,1.0,0.6757,"people, high, country, less, text, past, number, policy, medium, much","['authoritative', 'medium', 'call', 'regain', 'international', 'competitiveness', 'accord', 'report', 'survey', 'multinational', 'long', 'confidence', 'set', 'headquarters', 'set', 'switch', 'full', 'text']"
645,645,3.0,0.9473,"city, year, full, day, time, last, close, people, text, go","['meet', 'confused', 'people', 'turn', 'say', 'government', 'close', 'city', 'clearly', 'government', 'never', 'order', 'city', 'careful', 'people', 'video']"
646,646,2.0,0.506,"outbreak, lot, hard, need, read, write, kind, little, text, afraid","['receive', 'mystery', 'novel', 'special', 'chance', 'meet', 'teacher', 'teacher', 'inspire', 'power', 'novel', 'sense', 'courage', 'face', 'cruelty', 'real', 'life', 'last', 'year', 'hunger', 'stay', 'home', 'write', 'new', 'novel', 'detective', 'bookstore', 'open', 'novel', 'first', 'edition', 'mean', 'full', 'text']"
647,647,3.0,0.6046,"city, year, full, day, time, last, close, people, text, go","['average', 'price', 'use', 'high', 'previous', 'use', 'new', 'last', 'week', 'month', 'accord', 'removal', 'high', 'history', 'sell', 'month', 'average', 'nearly', 'last', 'year', 'average', 'last', 'year', 'half', 'month', 'country', 'far', 'full', 'story']"
648,648,3.0,0.5603,"city, year, full, day, time, last, close, people, text, go","['cheer', 'acid', 'whole', 'nation', 'cheer', 'health', 'insurance', 'social', 'security', 'cheese', 'bad', 'brain', 'source', 'great', 'trouble']"
649,649,3.0,0.7805,"city, year, full, day, time, last, close, people, text, go","['buy', 'probably', 'bad', 'lift', 'real', 'estate', 'forum', 'choose', 'house', 'construction', 'finally', 'receive', 'house', 'end', 'last', 'year', 'delivery', 'house', 'due', 'early', 'full', 'text']"
650,650,3.0,0.5572,"city, year, full, day, time, last, close, people, text, go","['former', 'brother', 'law', 'year', 'birthday', 'matter', 'sister', 'pregnant', 'former', 'brother', 'law', 'sister', 'never', 'meet', 'first', 'half', 'last', 'year', 'see', 'quarantine', 'department', 'impossible', 'sister', 'pregnant', 'last', 'year', 'least', 'airport', 'live', 'broadcast', 'last', 'year', 'want', 'get', 'pregnant', 'wonder', 'deliberate', 'attempt', 'stir', 'beat', 'track', 'want', 'tell', 'pregnant', 'buy', 'make', 'full', 'text']"
651,651,3.0,0.5566,"city, year, full, day, time, last, close, people, text, go","['anniversary', 'celebration', 'word', 'word', 'mask', 'protective', 'clothing', 'quarantine', 'hospital']"
652,652,3.0,0.5566,"city, year, full, day, time, last, close, people, text, go","['anniversary', 'celebration', 'word', 'word', 'mask', 'protective', 'clothing', 'quarantine', 'hospital']"
653,653,3.0,0.6629,"city, year, full, day, time, last, close, people, text, go","['tell', 'weird', 'friend', 'old', 'team', 'untouched', 'sun', 'city', 'close', 'ping', 'pong', 'loud', 'locked', 'home', 'lock', 'city', 'people', 'family', 'take', 'turn', 'washing', 'cut', 'day', 'full', 'text']"
654,654,1.0,0.3992,"people, high, country, less, text, past, number, policy, medium, much","['apple', 'pro', 'reduce', 'price', 'wafer', 'order', 'cut', 'time', 'year', 'later', 'apple', 'short', 'next', 'quarter', 'cook']"
655,655,3.0,0.9067,"city, year, full, day, time, last, close, people, text, go","['always', 'outside', 'fact', 'previous', 'take', 'quite', 'short', 'time', 'hour', 'away', 'new', 'year', 'short', 'trip', 'day', 'really', 'feel', 'stay', 'home', 'long', 'last', 'year', 'main', 'thing', 'stay', 'home', 'long', 'last', 'year', 'spring_festival', 'city', 'close', 'several', 'end', 'year', 'completely', 'virus', 'month', 'period', 'full', 'story']"
656,656,3.0,0.7137,"city, year, full, day, time, last, close, people, text, go","['walk', 'away', 'city', 'stay', 'half', 'stop', 'drink', 'drinking', 'suddenly', 'day', 'first', 'full', 'curiosity', 'anticipation', 'day', 'billiard', 'day', 'drink', 'together', 'day', 'drink', 'together', 'house', 'rent', 'house', 'rent', 'fight', 'city', 'cook', 'full', 'story']"
657,657,2.0,0.5437,"outbreak, lot, hard, need, read, write, kind, little, text, afraid","['close', 'city', 'last', 'year', 'day', 'discover', 'bread', 'dry', 'air', 'fryer', 'bag', 'crush', 'roll', 'pin', 'make', 'bread', 'big', 'pack', 'pork', 'day', 'loose', 'marinated', 'soak', 'flour', 'wrap', 'bread', 'lavishly', 'lot', 'oil', 'make', 'pork', 'thinking']"
658,658,1.0,0.4803,"people, high, country, less, text, past, number, policy, medium, much","['international', 'financial', 'violently', 'close', 'vigorously', 'develop', 'economy', 'drunk', 'drunken', 'man', 'beat', 'buy', 'beat', 'discover', 'career', 'line', 'somewhat', 'plump', 'pathetic', 'appearance', 'bit', 'tempting', 'take', 'pant', 'immediately', 'get', 'hard']"
659,659,3.0,0.8092,"city, year, full, day, time, last, close, people, text, go","['careful', 'discover']"
660,660,3.0,0.5581,"city, year, full, day, time, last, close, people, text, go","['anxious', 'become', 'mother', 'feel', 'good', 'enough', 'job', 'career', 'constantly', 'year', 'say', 'good', 'shape', 'naked', 'eye', 'find', 'way', 'stop', 'anxious', 'last', 'year', 'particularly', 'anxious', 'time', 'many', 'do', 'many', 'put', 'hold', 'experience', 'make', 'realize', 'stop', 'anxious', 'mentality', 'state', 'full', 'text']"
661,661,3.0,0.4981,"city, year, full, day, time, last, close, people, text, go","['feel', 'make', 'short', 'story', 'unexpected', 'city', 'young', 'assistant', 'accidentally', 'room', 'celebrity', 'brushing', 'gun', 'go', 'viral']"
662,662,1.0,0.4808,"people, high, country, less, text, past, number, policy, medium, much","['prevention', 'policy', 'quickly', 'peak', 'cause', 'bit', 'trance', 'outbreak', 'dream', 'second', 'third', 'fear', 'occur', 'absolute', 'scientific', 'basis', 'country', 'adjustment', 'prevention', 'decisive', 'beginning', 'base', 'science', 'less', 'back', 'normal', 'people', 'begin', 'full', 'text']"
663,663,3.0,0.5322,"city, year, full, day, time, last, close, people, text, go","['expect', 'hit', 'first', 'wave', 'close', 'close', 'none', 'economic', 'growth', 'first', 'second', 'third', 'fourth', 'fifth', 'northern', 'growth', 'rate', 'eastern', 'talk', 'full', 'text']"
664,664,3.0,0.873,"city, year, full, day, time, last, close, people, text, go","['spring_festival', 'different', 'idea', 'speak', 'past', 'year', 'really', 'special', 'city', 'close', 'baby', 'stay', 'home', 'several', 'end', 'year', 'family', 'fall', 'ill', 'month', 'couple', 'winter', 'summer', 'year', 'time', 'school', 'go', 'live', 'close', 'elderly', 'year', 'move', 'live', 'separately', 'aunt', 'long', 'fine', 'able', 'take', 'school', 'home', 'really', 'full', 'story']"
665,665,3.0,0.5922,"city, year, full, day, time, last, close, people, text, go","['city', 'chicken', 'supermarket', 'cashier', 'go', 'business', 'side', 'go', 'business', 'end', 'none', 'blockade']"
666,666,3.0,0.4453,"city, year, full, day, time, last, close, people, text, go","['however', 'document', 'mention', 'instead', 'new', 'currently', 'spread', 'capital', 'news', 'seem', 'rush', 'buy', 'stock', 'city', 'north', 'full', 'text']"
667,667,1.0,0.4065,"people, high, country, less, text, past, number, policy, medium, much","['require', 'various', 'southern', 'medium', 'say', 'diplomatic', 'shop', 'store', 'responsible', 'office', 'daily', 'life', 'base', 'news', 'accord', 'north', 'day', 'blockade', 'order', 'ground', 'number', 'respiratory', 'winter', 'diplomatic', 'agency', 'staff', 'various', 'avoid', 'travel', 'much', 'possible', 'resident', 'full', 'text']"
668,668,3.0,0.3733,"city, year, full, day, time, last, close, people, text, go","['subject', 'strictly', 'closed', 'je', 'closed', 'city', 'lapse', 'half', 'year', 'infection', 'work', 'half', 'year', 'store', 'buy', 'alcohol', 'double', 'self', 'store', 'sale', 'alcohol', 'self', 'store', 'purchase', 'limit']"
669,669,3.0,0.5582,"city, year, full, day, time, last, close, people, text, go","['documentary', 'see', 'earth', 'space', 'ch', 'year', 'space', 'prosperity', 'city', 'nature', 'humanity', 'film', 'together', 'earth', 'take', 'satellite', 'world', 'take', 'course', 'film', 'doom', 'destruction', 'full', 'text']"
670,670,3.0,0.5965,"city, year, full, day, time, last, close, people, text, go","['fish', 'memory', 'collective', 'memory', 'forget', 'pain', 'important', 'reason', 'continue', 'live', 'write', 'unpleasant', 'experience', 'hard', 'forget', 'people', 'prone', 'depression', 'movie', 'well', 'watch', 'north', 'cross', 'peak', 'half', 'year', 'last', 'victory', 'order', 'day', 'due', 'respiratory', 'disease', 'duration', 'full', 'text']"
671,671,3.0,0.5564,"city, year, full, day, time, last, close, people, text, go","['accord', 'north', 'order', 'close', 'day', 'due', 'respiratory', 'disease']"
