,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
699,699,2.0,0.7679,"time, go, day, year, full, last, see, people, today, work","['area', 'temple', 'last', 'week', 'lot', 'people', 'remember', 'year', 'go', 'second', 'day', 'spring', 'festival', 'many', 'people', 'go', 'day', 'yesterday', 'lot', 'people', 'entrance', 'fact', 'hard', 'understand', 'people', 'gradually', 'many', 'human', 'come', 'believe', 'matter', 'first', 'people', 'good', 'full', 'text']"
700,700,2.0,0.6837,"time, go, day, year, full, last, see, people, today, work","['come', 'seem']"
701,701,2.0,0.4545,"time, go, day, year, full, last, see, people, today, work","['fool', 'day', 'today', 'fool', 'day', 'original', 'meaning', 'fool', 'isolated', 'personality', 'take', 'advantage', 'familiar', 'human', 'however', 'people', 'love', 'word', 'stupid', 'lose', 'heart', 'meeting', 'continue', 'probably', 'joke', 'make', 'gradually', 'return', 'normal', 'relaxed', 'day', 'fast', 'blink', 'eye', 'already', 'quarter', 'past', 'life', 'child', 'play', 'full', 'story']"
702,702,1.0,0.5989,"full, text, people, wear, government, many, front, love, new, control","['finally', 'wait', 'official', 'announcement', 'create', 'beautiful', 'world', 'heart', 'difficult', 'want', 'create', 'world', 'process', 'development', 'often', 'forget', 'natural', 'center', 'world', 'outbreak', 'crisis', 'opportunity', 'people', 'realize', 'small', 'human', 'new', 'full', 'text']"
703,703,2.0,0.5476,"time, go, day, year, full, last, see, people, today, work","['reason', 'people', 'commemorate', 'year', 'year', 'today', 'people', 'live', 'unsightly', 'man', 'live', 'good', 'go', 'determined', 'different', 'kind', 'course', 'world', 'plus', 'chaos', 'day', 'fool', 'day', 'different']"
704,704,3.0,0.7948,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['difficult', 'eradicate', 'problem', 'poverty', 'government', 'aid', 'classify', 'poor', 'eve', 'small', 'percentage', 'previous', 'large', 'portion', 'population', 'time', 'time', 'debate', 'article', 'issue', 'nowhere', 'usual', 'daily', 'news', 'statistic', 'full', 'text']"
705,705,2.0,0.4272,"time, go, day, year, full, last, see, people, today, work","['think', 'directly', 'join', 'certain', 'mountain', 'fall', 'team', 'clearly', 'understand', 'finish', 'read', 'yet', 'read', 'continue', 'passionate', 'today', 'suddenly', 'discover', 'go', 'shopping', 'half', 'year', 'shopping', 'look', 'clothe', 'basically', 'street', 'day', 'go', 'shop', 'several', 'time', 'enter', 'full', 'text']"
706,706,2.0,0.6939,"time, go, day, year, full, last, see, people, today, work","['live', 'really', 'good', 'tired', 'word', 'live', 'finally', 'see', 'light', 'day', 'live', 'scene', 'matter', 'run', 'dance', 'sing', 'lead', 'vocalist', 'almost', 'unwavere', 'rapper', 'great', 'wording', 'energy']"
707,707,2.0,0.8308,"time, go, day, year, full, last, see, people, today, work","['receive', 'good', 'news', 'first', 'day', 'pay', 'slip', 'sleep', 'early', 'last', 'night', 'crooked', 'trip', 'wake', 'fact', 'school', 'open', 'public', 'dream', 'finally', 'great']"
708,708,2.0,0.8417,"time, go, day, year, full, last, see, people, today, work","['morning', 'hear', 'video', 'roommate', 'living', 'room', 'back', 'able', 'chat', 'warmly', 'elderly', 'much', 'talk', 'call', 'feel', 'pain', 'death', 'roommate', 'far', 'well']"
709,709,2.0,0.4846,"time, go, day, year, full, last, see, people, today, work","['submission', 'social', 'animal', 'work', 'left', 'work', 'angry', 'helpless', 'talk', 'situation', 'work', 'list', 'pharmaceutical', 'company', 'responsible', 'drug', 'retail', 'fact', 'drug', 'get', 'first', 'line', 'management', 'position', 'job', 'experience', 'rush', 'medicine', 'take', 'turn', 'turn', 'positive', 'basically', 'think', 'able', 'take', 'breather', 'company', 'rush', 'crazy', 'full', 'story']"
710,710,2.0,0.6833,"time, go, day, year, full, last, see, people, today, work","['bear', 'unit', 'already', 'year', 'old', 'care', 'uncle', 'aunt', 'time', 'fast']"
711,711,2.0,0.5636,"time, go, day, year, full, last, see, people, today, work","['happy', 'back', 'weight']"
712,712,3.0,0.3817,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['wear_mask', 'wear_mask', 'essential', 'change', 'show', 'prevent', 'control', 'decisive', 'victory', 'case', 'need', 'see', 'wear_mask', 'say', 'good', 'wear_mask', 'go', 'crowded', 'even', 'infectious', 'prevent', 'influenza']"
713,713,2.0,0.8731,"time, go, day, year, full, last, see, people, today, work","['ginger', 'ugly', 'say', 'look', 'heart', 'face', 'think', 'obesity', 'face', 'prevent', 'happy']"
714,714,3.0,0.7436,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['production', 'company', 'film', 'television', 'drop', 'theatrical', 'curse', 'child', 'due', 'impact', 'film', 'television', 'mainly', 'responsible', 'work', 'company', 'literary', 'agent', 'major', 'shareholder', 'company', 'year', 'end', 'aircraft', 'full', 'text']"
715,715,0.0,0.4623,"world, era, text, know, end, life, together, full, learn, never","['safe', 'live', 'big', 'city', 'habitually', 'keep', 'small', 'survive', 'wild', 'home', 'case', 'able', 'respond', 'quickly', 'case', 'emergency', 'support', 'necessary']"
716,716,2.0,0.7376,"time, go, day, year, full, last, see, people, today, work","['get', 'early', 'morning', 'line', 'buy', 'pot', 'sticker', 'queue', 'make', 'people', 'afraid', 'believe', 'eat', 'runaway', 'day', 'lot', 'people', 'weekend', 'think', 'go', 'trip', 'watch', 'live', 'talk', 'show', 'first', 'time', 'atmosphere', 'quite', 'good', 'bit', 'tiring', 'day']"
717,717,3.0,0.8603,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['lose', 'yuan', 'financial', 'report', 'reveal', 'group', 'revenue', 'revenue', 'period', 'decrease', 'previous', 'year', 'company', 'account', 'yuan', 'year', 'period', 'yuan', 'increase', 'previous', 'year', 'accord', 'financial', 'mainly', 'affect', 'main', 'revenue', 'full', 'text']"
718,718,1.0,0.5989,"full, text, people, wear, government, many, front, love, new, control","['finally', 'wait', 'official', 'announcement', 'create', 'beautiful', 'world', 'heart', 'difficult', 'want', 'create', 'world', 'process', 'development', 'often', 'forget', 'natural', 'center', 'world', 'outbreak', 'crisis', 'opportunity', 'people', 'realize', 'small', 'human', 'new', 'full', 'text']"
719,719,2.0,0.5476,"time, go, day, year, full, last, see, people, today, work","['reason', 'people', 'commemorate', 'year', 'year', 'today', 'people', 'live', 'unsightly', 'man', 'live', 'good', 'go', 'determined', 'different', 'kind', 'course', 'world', 'plus', 'chaos', 'day', 'fool', 'day', 'different']"
720,720,3.0,0.7948,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['difficult', 'eradicate', 'problem', 'poverty', 'government', 'aid', 'classify', 'poor', 'eve', 'small', 'percentage', 'previous', 'large', 'portion', 'population', 'time', 'time', 'debate', 'article', 'issue', 'nowhere', 'usual', 'daily', 'news', 'statistic', 'full', 'text']"
721,721,3.0,0.3888,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['enthusiastic', 'postgraduate', 'well', 'ashore', 'morning', 'make']"
722,722,1.0,0.3948,"full, text, people, wear, government, many, front, love, new, control","['wear_mask', 'public', 'say', 'wear_mask', 'permit', 'many', 'people', 'continuous', 'upper', 'respiratory', 'tract', 'constant', 'nasopharyngeal', 'discomfort', 'cause', 'discomfort', 'first', 'infection', 'influenza', 'infection', 'even', 'know', 'kind', 'infection', 'short', 'sneeze', 'runny', 'nose', 'cough', 'fever', 'spark', 'many', 'people', 'wear', 'full', 'text']"
723,723,0.0,0.5791,"world, era, text, know, end, life, together, full, learn, never","['always', 'remember', 'worker', 'volunteer', 'go', 'wind', 'midst', 'live', 'deep', 'nostalgia', 'always', 'leave', 'heart', 'season', 'cheer', 'white', 'light', 'thankful', 'full', 'text']"
724,724,0.0,0.5584,"world, era, text, know, end, life, together, full, learn, never","['strong', 'growth', 'synonymous', 'performance', 'seek', 'growth', 'even', 'market', 'think', 'easy', 'even', 'take', 'come', 'end', 'almost', 'difficult', 'prevent', 'north', 'branch', 'political', 'reach', 'first', 'quarter', 'banking', 'insurance', 'intermediary', 'individual', 'insurance']"
725,725,3.0,0.9073,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['morning', 'say', 'seminar', 'wearing_mask', 'good', 'effective', 'advanced', 'stage', 'wearing_mask', 'become', 'optional_measure', 'population', 'low_expose', 'long', 'period', 'time', 'lack', 'irritation', 'detrimental', 'formation', 'body_natural', 'immunity', 'enter', 'permit', 'full', 'text']"
726,726,3.0,0.7972,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['late', 'voice', 'morning', 'say', 'seminar', 'present', 'arrival', 'next', 'round', 'prepare', 'possible', 'future', 'wear_mask', 'permit', 'full', 'text']"
727,727,2.0,0.5332,"time, go, day, year, full, last, see, people, today, work","['mask', 'need', 'use', 'acid', 'return', 'home', 'logic', 'test', 'find', 'outrageous', 'foreign', 'want', 'travel', 'come', 'back', 'troublesome']"
728,728,3.0,0.834,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['confirm', 'new', 'testing', 'increase', 'number', 'confirm', 'day', 'total', 'nursing', 'increase', 'last', 'average', 'number', 'last', 'day', 'increase', 'yesterday', 'increase', 'yesterday', 'increase', 'last', 'seriously', 'ill', 'full', 'text']"
729,729,2.0,0.6568,"time, go, day, year, full, last, see, people, today, work","['full', 'march', 'spill', 'pua', 'feel', 'happy', 'real']"
730,730,0.0,0.5082,"world, era, text, know, end, life, together, full, learn, never","['unleash', 'drug', 'hoarding', 'sell', 'high', 'catch']"
731,731,1.0,0.6204,"full, text, people, wear, government, many, front, love, new, control","['steel', 'industry', 'wait', 'market', 'strong', 'policy', 'profit', 'affect', 'slowdown', 'growth', 'repeat', 'shrink', 'downstream', 'demand', 'production', 'operation', 'steel', 'impact', 'year', 'count', 'total', 'revenue', 'member', 'steel', 'decrease', 'total', 'profit', 'sharp', 'drop', 'response', 'situation', 'steel', 'industry', 'steel', 'day', 'full', 'text']"
732,732,0.0,0.4671,"world, era, text, know, end, life, together, full, learn, never","['movie', 'especially', 'distress', 'run', 'bottleneck', 'career', 'feel', 'good', 'business', 'check', 'amazing', 'night', 'bit', 'exciting', 'bit', 'humorous', 'bit', 'move', 'bit', 'positive']"
733,733,2.0,0.5319,"time, go, day, year, full, last, see, people, today, work","['pass', 'second', 'road', 'big', 'open', 'air', 'night', 'market', 'take', 'look', 'time']"
734,734,1.0,0.7907,"full, text, people, wear, government, many, front, love, new, control","['especially', 'emperor', 'phenomenon', 'people', 'die', 'almost', 'strong', 'world', 'strong']"
735,735,2.0,0.9133,"time, go, day, year, full, last, see, people, today, work","['spring', 'full', 'bloom', 'young', 'elderly', 'people', 'work', 'work', 'early', 'morning', 'widow', 'village', 'force', 'different', 'massive', 'mine', 'disaster', 'old', 'middle', 'young', 'underground', 'passageway', 'year', 'old', 'funeral', 'hotly', 'full', 'story']"
736,736,1.0,0.8273,"full, text, people, wear, government, many, front, love, new, control","['prevention', 'control', 'policy', 'border', 'vibrant', 'tourism', 'industry', 'heat', 'forest', 'spring', 'wild', 'bacteria', 'summer', 'freshly', 'fall', 'ham', 'winter', 'flow', 'side', 'side', 'famous', 'water', 'festival', 'world', 'full', 'text']"
737,737,1.0,0.6103,"full, text, people, wear, government, many, front, love, new, control","['hotel', 'stay', 'permanent', 'hotel', 'back', 'originally', 'reform', 'open', 'hotel', 'mid', 'range', 'hotel', 'grand', 'day', 'breakfast', 'include', 'grandma', 'quite', 'satisfied', 'price', 'check', 'restaurant', 'first', 'breakfast', 'quite', 'rich', 'grandpa', 'rather', 'eat', 'relive', 'childhood', 'dream', 'full', 'text']"
738,738,2.0,0.6508,"time, go, day, year, full, last, see, people, today, work","['work', 'day', 'row', 'work', 'total', 'night', 'sleep', 'night', 'many', 'night', 'receive', 'allowance', 'duty', 'fee', 'aid', 'term', 'become', 'history', 'think', 'see', 'policy', 'change', 'last', 'night', 'first', 'thing', 'go', 'work', 'morning', 'collect', 'acid', 'positive', 'different', 'protective', 'fortunately', 'able', 'recover', 'sun', 'full', 'text']"
739,739,2.0,0.7679,"time, go, day, year, full, last, see, people, today, work","['area', 'temple', 'last', 'week', 'lot', 'people', 'remember', 'year', 'go', 'second', 'day', 'spring', 'festival', 'many', 'people', 'go', 'day', 'yesterday', 'lot', 'people', 'entrance', 'fact', 'hard', 'understand', 'people', 'gradually', 'many', 'human', 'come', 'believe', 'matter', 'first', 'people', 'good', 'full', 'text']"
740,740,1.0,0.6103,"full, text, people, wear, government, many, front, love, new, control","['hotel', 'stay', 'permanent', 'hotel', 'back', 'originally', 'reform', 'open', 'hotel', 'mid', 'range', 'hotel', 'grand', 'day', 'breakfast', 'include', 'grandma', 'quite', 'satisfied', 'price', 'check', 'restaurant', 'first', 'breakfast', 'quite', 'rich', 'grandpa', 'rather', 'eat', 'relive', 'childhood', 'dream', 'full', 'text']"
741,741,2.0,0.6508,"time, go, day, year, full, last, see, people, today, work","['work', 'day', 'row', 'work', 'total', 'night', 'sleep', 'night', 'many', 'night', 'receive', 'allowance', 'duty', 'fee', 'aid', 'term', 'become', 'history', 'think', 'see', 'policy', 'change', 'last', 'night', 'first', 'thing', 'go', 'work', 'morning', 'collect', 'acid', 'positive', 'different', 'protective', 'fortunately', 'able', 'recover', 'sun', 'full', 'text']"
742,742,2.0,0.7679,"time, go, day, year, full, last, see, people, today, work","['area', 'temple', 'last', 'week', 'lot', 'people', 'remember', 'year', 'go', 'second', 'day', 'spring', 'festival', 'many', 'people', 'go', 'day', 'yesterday', 'lot', 'people', 'entrance', 'fact', 'hard', 'understand', 'people', 'gradually', 'many', 'human', 'come', 'believe', 'matter', 'first', 'people', 'good', 'full', 'text']"
743,743,2.0,0.6837,"time, go, day, year, full, last, see, people, today, work","['come', 'seem']"
744,744,2.0,0.4545,"time, go, day, year, full, last, see, people, today, work","['fool', 'day', 'today', 'fool', 'day', 'original', 'meaning', 'fool', 'isolated', 'personality', 'take', 'advantage', 'familiar', 'human', 'however', 'people', 'love', 'word', 'stupid', 'lose', 'heart', 'meeting', 'continue', 'probably', 'joke', 'make', 'gradually', 'return', 'normal', 'relaxed', 'day', 'fast', 'blink', 'eye', 'already', 'quarter', 'past', 'life', 'child', 'play', 'full', 'story']"
745,745,3.0,0.419,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan",['fight']
746,746,0.0,0.4756,"world, era, text, know, end, life, together, full, learn, never","['last', 'night', 'night', 'flower', 'poetry', 'space', 'exhibition', 'know', 'sister', 'paint', 'see', 'enter', 'exhibition', 'site', 'last', 'night', 'basis', 'impressive', 'number', 'work', 'atmosphere', 'endless', 'together', 'form', 'visual', 'expression', 'world', 'poetry', 'profound', 'expansive', 'move', 'exhibition', 'officially', 'display', 'start', 'today']"
747,747,0.0,0.4402,"world, era, text, know, end, life, together, full, learn, never","['man', 'different', 'course', 'world', 'plus', 'chaos', 'day', 'fool', 'day', 'different']"
748,748,1.0,0.415,"full, text, people, wear, government, many, front, love, new, control","['event', 'today', 'affect', 'last', 'year', 'send', 'participate', 'support', 'development', 'martial', 'career']"
749,749,0.0,0.3873,"world, era, text, know, end, life, together, full, learn, never","['charity', 'gather', 'little', 'love', 'big', 'love', 'energy', 'take', 'always', 'charity', 'owner', 'warmth', 'positive', 'energy', 'use', 'little', 'love', 'gather', 'big', 'love', 'make', 'land', 'shine', 'hope', 'soon', 'follow', 'full', 'text']"
750,750,2.0,0.5319,"time, go, day, year, full, last, see, people, today, work","['pass', 'second', 'road', 'big', 'open', 'air', 'night', 'market', 'take', 'look', 'time']"
751,751,1.0,0.7907,"full, text, people, wear, government, many, front, love, new, control","['especially', 'emperor', 'phenomenon', 'people', 'die', 'almost', 'strong', 'world', 'strong']"
752,752,2.0,0.9133,"time, go, day, year, full, last, see, people, today, work","['spring', 'full', 'bloom', 'young', 'elderly', 'people', 'work', 'work', 'early', 'morning', 'widow', 'village', 'force', 'different', 'massive', 'mine', 'disaster', 'old', 'middle', 'young', 'underground', 'passageway', 'year', 'old', 'funeral', 'hotly', 'full', 'story']"
753,753,1.0,0.8273,"full, text, people, wear, government, many, front, love, new, control","['prevention', 'control', 'policy', 'border', 'vibrant', 'tourism', 'industry', 'heat', 'forest', 'spring', 'wild', 'bacteria', 'summer', 'freshly', 'fall', 'ham', 'winter', 'flow', 'side', 'side', 'famous', 'water', 'festival', 'world', 'full', 'text']"
754,754,1.0,0.6103,"full, text, people, wear, government, many, front, love, new, control","['hotel', 'stay', 'permanent', 'hotel', 'back', 'originally', 'reform', 'open', 'hotel', 'mid', 'range', 'hotel', 'grand', 'day', 'breakfast', 'include', 'grandma', 'quite', 'satisfied', 'price', 'check', 'restaurant', 'first', 'breakfast', 'quite', 'rich', 'grandpa', 'rather', 'eat', 'relive', 'childhood', 'dream', 'full', 'text']"
755,755,2.0,0.6508,"time, go, day, year, full, last, see, people, today, work","['work', 'day', 'row', 'work', 'total', 'night', 'sleep', 'night', 'many', 'night', 'receive', 'allowance', 'duty', 'fee', 'aid', 'term', 'become', 'history', 'think', 'see', 'policy', 'change', 'last', 'night', 'first', 'thing', 'go', 'work', 'morning', 'collect', 'acid', 'positive', 'different', 'protective', 'fortunately', 'able', 'recover', 'sun', 'full', 'text']"
756,756,2.0,0.7679,"time, go, day, year, full, last, see, people, today, work","['area', 'temple', 'last', 'week', 'lot', 'people', 'remember', 'year', 'go', 'second', 'day', 'spring', 'festival', 'many', 'people', 'go', 'day', 'yesterday', 'lot', 'people', 'entrance', 'fact', 'hard', 'understand', 'people', 'gradually', 'many', 'human', 'come', 'believe', 'matter', 'first', 'people', 'good', 'full', 'text']"
757,757,2.0,0.6837,"time, go, day, year, full, last, see, people, today, work","['come', 'seem']"
758,758,2.0,0.4545,"time, go, day, year, full, last, see, people, today, work","['fool', 'day', 'today', 'fool', 'day', 'original', 'meaning', 'fool', 'isolated', 'personality', 'take', 'advantage', 'familiar', 'human', 'however', 'people', 'love', 'word', 'stupid', 'lose', 'heart', 'meeting', 'continue', 'probably', 'joke', 'make', 'gradually', 'return', 'normal', 'relaxed', 'day', 'fast', 'blink', 'eye', 'already', 'quarter', 'past', 'life', 'child', 'play', 'full', 'story']"
759,759,3.0,0.419,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan",['fight']
760,760,3.0,0.419,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan",['fight']
761,761,0.0,0.4756,"world, era, text, know, end, life, together, full, learn, never","['last', 'night', 'night', 'flower', 'poetry', 'space', 'exhibition', 'know', 'sister', 'paint', 'see', 'enter', 'exhibition', 'site', 'last', 'night', 'basis', 'impressive', 'number', 'work', 'atmosphere', 'endless', 'together', 'form', 'visual', 'expression', 'world', 'poetry', 'profound', 'expansive', 'move', 'exhibition', 'officially', 'display', 'start', 'today']"
762,762,0.0,0.4402,"world, era, text, know, end, life, together, full, learn, never","['man', 'different', 'course', 'world', 'plus', 'chaos', 'day', 'fool', 'day', 'different']"
763,763,1.0,0.415,"full, text, people, wear, government, many, front, love, new, control","['event', 'today', 'affect', 'last', 'year', 'send', 'participate', 'support', 'development', 'martial', 'career']"
764,764,0.0,0.3873,"world, era, text, know, end, life, together, full, learn, never","['charity', 'gather', 'little', 'love', 'big', 'love', 'energy', 'take', 'always', 'charity', 'owner', 'warmth', 'positive', 'energy', 'use', 'little', 'love', 'gather', 'big', 'love', 'make', 'land', 'shine', 'hope', 'soon', 'follow', 'full', 'text']"
765,765,2.0,0.5222,"time, go, day, year, full, last, see, people, today, work","['step', 'side', 'always', 'visit', 'various', 'run', 'marathon', 'festival', 'government', 'year', 'control', 'period', 'close', 'end', 'last', 'year', 'consider', 'old', 'arrange', 'memorial', 'service']"
766,766,0.0,0.5757,"world, era, text, know, end, life, together, full, learn, never","['石家庄马拉松赛事指南', 'people', 'competition', 'web', 'link']"
767,767,0.0,0.8189,"world, era, text, know, end, life, together, full, learn, never","['many', 'acute', 'hepatitis', 'unknown', 'cause', 'doctor', 'research', 'find', 'unanimously', 'show', 'relate', 'common', 'common', 'replicate', 'contradiction', 'genetic', 'check', 'doctor', 'problem', 'unknown', 'full', 'text']"
768,768,3.0,0.8395,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['occur', 'locally', 'laboratory', 'single', 'drug', 'cl', 'infection', 'treatment', 'seminar', 'full', 'text']"
769,769,2.0,0.7669,"time, go, day, year, full, last, see, people, today, work","['find', 'seem', 'love', 'difference', 'young', 'almost', 'little', 'old', 'relationship', 'year', 'due', 'time', 'meet', 'weekend', 'least', 'time', 'meet', 'meet', 'due', 'nowadays', 'distance', 'even', 'make', 'even', 'difficult', 'meet', 'people', 'native', 'family', 'poor', 'people', 'family', 'mine', 'full', 'text']"
770,770,3.0,0.4342,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['full', 'text']"
771,771,2.0,0.4074,"time, go, day, year, full, last, see, people, today, work","['think', 'many', 'people', 'usually', 'wear', 'fu', 'say', 'basically', 'say', 'basically', 'leave', 'cure', 'disease', 'anyway']"
772,772,2.0,0.5033,"time, go, day, year, full, last, see, people, today, work","['seal', 'last', 'year', 'bund', 'see', 'spring', 'addition', 'series', 'many', 'catch', 'guard', 'never', 'even', 'imagine', 'endure', 'often', 'crouch', 'ground', 'point', 'shed', 'even', 'live', 'ideal', 'self', 'afternoon', 'even', 'protect', 'lie', 'hospital', 'bed', 'full', 'story']"
773,773,2.0,0.4454,"time, go, day, year, full, last, see, people, today, work","['begin', 'rarely', 'pant', 'song', 'day', 'art', 'introduction', 'teacher', 'class', 'suddenly', 'play', 'summer', 'version', 'shed', 'song', 'sing', 'listening', 'pant', 'new', 'time', 'hear', 'loud', 'punk', 'sound', 'soul', 'cross', 'parallel', 'universe', 'know', 'acid', 'see', 'maverick', 'full', 'story']"
774,774,2.0,0.6202,"time, go, day, year, full, last, see, people, today, work","['day', 'rehearse', 'wake', 'clock', 'class', 'tonight', 'catch', 'cherry_blossom', 'festival', 'trying', 'manage', 'facial', 'laugh', 'laugh', 'last', 'semester', 'plus', 'semester', 'consider', 'good', 'season', 'day', 'different', 'praise', 'good', 'look', 'thin', 'girl', 'group', 'style', 'turn', 'little', 'meet', 'tell', 'remember', 'last', 'year', 'full', 'story']"
775,775,2.0,0.8188,"time, go, day, year, full, last, see, people, today, work","['go', 'back', 'sweeping', 'dad', 'tomb', 'back', 'sweep', 'tomb', 'tomorrow', 'sit', 'write', 'letter', 'dad', 'clearly', 'short', 'matter', 'cry', 'much', 'finish', 'write', 'collapse', 'little']"
776,776,2.0,0.7341,"time, go, day, year, full, last, see, people, today, work","['look', 'back', 'day', 'go', 'airport', 'take', 'really', 'happy', 'think', 'story', 'nostalgic', 'reminder', 'youth', 'last', 'chapter', 'write', 'full', 'bloom', 'hope', 'always', 'love', 'fly', 'love', 'life']"
777,777,2.0,0.727,"time, go, day, year, full, last, see, people, today, work","['happy', 'finally', 'happiness', 'chase', 'especially', 'want', 'description', 'baby', 'feel', 'see', 'baby', 'scene', 'unhappy', 'cheer', 'crew', 'director', 'boast', 'queen', 'make', 'lot', 'trouble', 'husband', 'really', 'hard', 'work', 'see', 'many', 'love', 'full', 'story']"
778,778,0.0,0.46,"world, era, text, know, end, life, together, full, learn, never","['vice', 'chairman', 'poverty', 'high', 'quality', 'education', 'health', 'insurance', 'look', 'forward', 'strengthen', 'world', 'escape', 'poverty', 'vice', 'president', 'say', 'exclusive', 'interview', 'host', '田薇', 'forum', 'due', 'many', 'people', 'world', 'fall', 'back', 'poverty', 'financial', 'really', 'full', 'text']"
779,779,2.0,0.445,"time, go, day, year, full, last, see, people, today, work",[]
780,780,1.0,0.4314,"full, text, people, wear, government, many, front, love, new, control","['friend', 'economy', 'improve', 'answer', 'first', 'prevention', 'control', 'start', 'point', 'improvement', 'second', 'return', 'home', 'lapse', 'major', 'sign', 'private', 'economic', 'development', 'return', 'strait', 'reunification']"
781,781,1.0,0.3948,"full, text, people, wear, government, many, front, love, new, control","['wear_mask', 'public', 'say', 'wear_mask', 'permit', 'many', 'people', 'continuous', 'upper', 'respiratory', 'tract', 'constant', 'nasopharyngeal', 'discomfort', 'cause', 'discomfort', 'first', 'infection', 'influenza', 'infection', 'even', 'know', 'kind', 'infection', 'short', 'sneeze', 'runny', 'nose', 'cough', 'fever', 'spark', 'many', 'people', 'wear', 'full', 'text']"
782,782,0.0,0.5791,"world, era, text, know, end, life, together, full, learn, never","['always', 'remember', 'worker', 'volunteer', 'go', 'wind', 'midst', 'live', 'deep', 'nostalgia', 'always', 'leave', 'heart', 'season', 'cheer', 'white', 'light', 'thankful', 'full', 'text']"
783,783,0.0,0.5584,"world, era, text, know, end, life, together, full, learn, never","['strong', 'growth', 'synonymous', 'performance', 'seek', 'growth', 'even', 'market', 'think', 'easy', 'even', 'take', 'come', 'end', 'almost', 'difficult', 'prevent', 'north', 'branch', 'political', 'reach', 'first', 'quarter', 'banking', 'insurance', 'intermediary', 'individual', 'insurance']"
784,784,3.0,0.9073,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['morning', 'say', 'seminar', 'wearing_mask', 'good', 'effective', 'advanced', 'stage', 'wearing_mask', 'become', 'optional_measure', 'population', 'low_expose', 'long', 'period', 'time', 'lack', 'irritation', 'detrimental', 'formation', 'body_natural', 'immunity', 'enter', 'permit', 'full', 'text']"
785,785,3.0,0.7972,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['late', 'voice', 'morning', 'say', 'seminar', 'present', 'arrival', 'next', 'round', 'prepare', 'possible', 'future', 'wear_mask', 'permit', 'full', 'text']"
786,786,2.0,0.5332,"time, go, day, year, full, last, see, people, today, work","['mask', 'need', 'use', 'acid', 'return', 'home', 'logic', 'test', 'find', 'outrageous', 'foreign', 'want', 'travel', 'come', 'back', 'troublesome']"
787,787,3.0,0.834,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['confirm', 'new', 'testing', 'increase', 'number', 'confirm', 'day', 'total', 'nursing', 'increase', 'last', 'average', 'number', 'last', 'day', 'increase', 'yesterday', 'increase', 'yesterday', 'increase', 'last', 'seriously', 'ill', 'full', 'text']"
788,788,1.0,0.4261,"full, text, people, wear, government, many, front, love, new, control","['fully', 'year', 'consumer', 'market', 'begin', 'pick', 'people', 'desire', 'buy', 'begin', 'rise', 'recently', 'receive', 'many', 'private', 'people', 'office', 'need', 'pay', 'attention', 'house', 'first', 'time', 'personally', 'think', 'delivery', 'step', 'home', 'look', 'property', 'market', 'whole', 'important', 'thing', 'pay', 'attention', 'delivery', 'capacity', 'various', 'real', 'estate', 'housing', 'recently', 'full', 'text']"
789,789,1.0,0.6448,"full, text, people, wear, government, many, front, love, new, control","['express', 'affirmation', 'appreciation', 'prevention', 'control', 'work', 'carry', 'heinous', 'video']"
790,790,1.0,0.6083,"full, text, people, wear, government, many, front, love, new, control","['distort', 'economy', 'actual', 'consumption', 'good', 'well', 'trend', 'black', 'line', 'actual', 'consumption', 'low', 'trend', 'blue', 'line', 'source', 'robin']"
791,791,2.0,0.8013,"time, go, day, year, full, last, see, people, today, work","['see', 'last', 'spring', 'add', 'year']"
792,792,2.0,0.8281,"time, go, day, year, full, last, see, people, today, work","['today', 'go', 'see', 'dad', 'last', 'year', 'describe', 'feeling', 'know', 'get', 'old', 'dad', 'get', 'think', 'see', 'make', 'grandmother', 'cry', 'feel', 'uncomfortable', 'feeling', 'go', 'see', 'dad', 'today', 'know', 'soon', 'entrance', 'full', 'story']"
793,793,2.0,0.4342,"time, go, day, year, full, last, see, people, today, work","['various', 'news', 'government', 'world', 'visit', 'schedule', 'full', 'people', 'feel', 'go', 'win', 'obvious', 'talk', 'nonchalantly', 'see', 'kind', 'news', 'foreign', 'keep', 'eye', 'send', 'come', 'play', 'want', 'afford', 'foreign', 'blood', 'already', 'painful', 'full', 'text']"
