,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
583,583,1.0,0.4217,"day, year, city, full, time, close, go, text, home, today","['hair', 'black', 'development', 'research', 'time', 'person', 'hair', 'suddenly', 'turn', 'white', 'year', 'outbreak', 'year', 'old', 'go', 'front', 'line', 'third', 'day', 'bear', 'student', 'literary', 'artistic', 'girl', 'literature', 'dance', 'full', 'text']"
584,584,2.0,0.6508,"people, country, full, text, city, medical, make, control, fight, life","['fight', 'conference', 'heroic', 'make', 'outstanding', 'fight', 'name', 'country', 'order', 'republic', 'year', 'old', 'man', 'take', 'stage', 'receive', 'award', 'vigorous', 'energetic', 'pace', 'begin', 'human', 'human', 'transmission', 'decisively', 'timely', 'city', 'wartime', 'state', 'look', 'back', 'development', 'various', 'great', 'blessing', 'fall', 'sky', 'world', 'stand', 'full', 'text']"
585,585,2.0,0.4866,"people, country, full, text, city, medical, make, control, fight, life","['thank', 'work', 'hard', 'fight', 'new', 'year', 'strange', 'distant', 'sudden', 'make', 'late', 'people', 'say', 'make', 'late', 'fulfill', 'confusion', 'unknown', 'fear', 'earth', 'black', 'curtain', 'group', 'people', 'go', 'backwards', 'vow', 'fight', 'darkness', 'civilian', 'police', 'construction', 'full', 'text']"
586,586,1.0,0.9279,"day, year, city, full, time, close, go, text, home, today","['instant_noodle', 'buy', 'first', 'half', 'year', 'buy', 'worried', 'family', 'need', 'food', 'severe', 'result', 'keep', 'original', 'form', 'yuan', 'festival', 'use', 'say', 'expire', 'force', 'unhealthy', 'instant_noodle', 'really', 'delicious']"
587,587,1.0,0.4871,"day, year, city, full, time, close, go, text, home, today",[]
588,588,0.0,0.6759,"city, text, full, people, many, number, impact, spread, outbreak, close","['year', 'real', 'estate', 'market', 'rank', 'th', 'growth', 'world', 'annual', 'increase', 'country', 'competitive', 'new', 'housing', 'fall', 'last', 'quarter', 'decline']"
589,589,0.0,0.7559,"city, text, full, people, many, number, impact, spread, outbreak, close","['datum', 'fall', 'today', 'slight', 'rebound', 'consecutive', 'day', 'probably', 'extend', 'mentality', 'many', 'people', 'start', 'become', 'impetuous', 'recent', 'day', 'number', 'criminal', 'community', 'row', 'district', 'southeast', 'frequent', 'violence', 'community', 'restaurant', 'people']"
590,590,1.0,0.9101,"day, year, city, full, time, close, go, text, home, today","['self', 'day', 'homemade', 'sausage', 'mushroom', 'carrot', 'sauce', 'addition', 'deal', 'region', 'big', 'last', 'year', 'world', 'pressure', 'year', 'world', 'busy', 'today', 'figure']"
591,591,2.0,0.5411,"people, country, full, text, city, medical, make, control, fight, life","['last', 'night', 'many', 'simultaneously', 'television', 'documentary', 'fight', 'story', 'first', 'episode', 'yesterday', 'presumably', 'situation', 'end', 'city', 'begin', 'country', 'severe', 'resistance', 'note', 'particular', 'period', 'begin', 'mention', 'officially', 'begin', 'human', 'transmission', 'full', 'text']"
592,592,3.0,0.3444,"new, country, director, express, confirm, accord, week, quarantine, later, text","['live', 'stop', 'science', 'jointly', 'meteorological', 'stop', 'due', 'report', 'concentration', 'greenhouse', 'atmosphere', 'record', 'level', 'rise', 'temporary', 'decline', 'bring', 'city', 'blockade', 'country', 'economic', 'slowdown', 'greenhouse', 'gas', 'full', 'text']"
593,593,1.0,0.5005,"day, year, city, full, time, close, go, text, home, today","['close', 'lunar', 'new', 'year', 'whole', 'country', 'fight', 'together', 'write', 'play', 'day', 'soul', 'full', 'hope', 'peace', 'today', 'lung', 'good', 'admiration', 'spirit', 'forever', 'ever', 'write', 'middle', 'night', 'th', 'recognition', 'outstanding', 'anti']"
594,594,2.0,0.7253,"people, country, full, text, city, medical, make, control, fight, life","['safe', 'infect', 'foreign_media', 'accord', 'city', 'normal', 'life', 'outbreak', 'strict', 'prevention', 'safe', 'infect', 'security', 'guard', 'say', 'tass', 'title', 'urban', 'life', 'return', 'normal', 'prevention', 'take', 'full', 'text']"
595,595,1.0,0.6074,"day, year, city, full, time, close, go, text, home, today","['close', 'second', 'time', 'next', 'recently', 'new', 'add', 'day', 'easy', 'hope', 'customer', 'fulfill', 'promise', 'pay', 'money', 'end', 'month']"
596,596,0.0,0.448,"city, text, full, people, many, number, impact, spread, outbreak, close","['survive', 'country', 'economy', 'fall', 'last', 'quarter', 'economy', 'experience', 'bad', 'recession', 'history', 'time', 'close', 'due', 'outbreak', 'recover', 'first', 'recession', 'nearly', 'clear', 'need', 'extraordinary', 'economic', 'stimulus', 'accord', 'datum', 'bureau', 'statistic', 'second', 'quarter', 'year', 'full', 'text']"
597,597,1.0,0.5484,"day, year, city, full, time, close, go, text, home, today","['second', 'outbreak', 'fourth', 'phase', 'previous', 'program', 'channel', 'cut', 'almost', 'month', 'anxiety', 'stress', 'irritability', 'bad', 'make', 'recent', 'day', 'extremely', 'difficult', 'however', 'home', 'give', 'opportunity', 'start', 'look', 'life', 'sometimes', 'always', 'far', 'away', 'front', 'always', 'full', 'story']"
598,598,2.0,0.6198,"people, country, full, text, city, medical, make, control, fight, life","['winter_vacation', 'next', 'day', 'city', 'close', 'strong', 'leadership', 'party', 'country', 'people', 'whole', 'country', 'fight', 'together', 'nearly', 'unremitting', 'commendation', 'conference', 'solemnly', 'day', 'admission', 'park', 'run', 'around', 'nervously', 'full', 'emotion', 'day', 'today', 'fight', 'tenaciously', 'battle', 'full', 'text']"
599,599,1.0,0.7419,"day, year, city, full, time, close, go, text, home, today","['major', 'disaster', 'upset', 'find', 'bear', 'hard', 'time', 'get', 'school', 'fill', 'previous', 'address', 'school', 'courier', 'say', 'pick', 'start', 'school', 'result', 'school', 'go', 'express', 'time', 'tell', 'find', 'call', 'check']"
600,600,0.0,0.4301,"city, text, full, people, many, number, impact, spread, outbreak, close","['birth', 'run', 'community', 'organize', 'group', 'people', 'know', 'know', 'bear', 'smoothly', 'fire', 'thunder', 'construction', 'aid', 'husband', 'thank', 'bottom', 'heart', 'make', 'full', 'text']"
601,601,1.0,0.8499,"day, year, city, full, time, close, go, text, home, today","['begin', 'year', 'close', 'due', 'take', 'class', 'home', 'day', 'keep', 'development', 'broadcast', 'often', 'make', 'burst', 'inspire', 'class', 'teacher', 'full', 'text']"
602,602,1.0,0.8454,"day, year, city, full, time, close, go, text, home, today","['immortal', 'friendship', 'admit', 'central', 'fine', 'day', 'year', 'close', 'due', 'senior', 'year', 'art', 'exam', 'training', 'unable', 'return', 'home', 'spring_festival', 'girl', 'training', 'tell', 'persuade', 'family', 'take', 'third', 'day', 'first', 'month', 'say', 'think', 'full', 'text']"
603,603,1.0,0.9324,"day, year, city, full, time, close, go, text, home, today","['normal', 'snack', 'street', 'low', 'countermeasure', 'school', 'already', 'begin', 'solitaire', 'delivery', 'campaign', 'time', 'add', 'already', 'group', 'add', 'many', 'begin', 'school', 'courier', 'group', 'little', 'milk', 'tea', 'group', 'fruit', 'store', 'group', 'downside', 'back', 'city', 'little', 'iron', 'gate', 'source', 'often', 'crowd', 'yesterday', 'line', 'pick', 'courier', 'solitaire', 'full', 'text']"
604,604,1.0,0.9279,"day, year, city, full, time, close, go, text, home, today","['instant_noodle', 'buy', 'first', 'half', 'year', 'buy', 'worried', 'family', 'need', 'food', 'severe', 'result', 'keep', 'original', 'form', 'yuan', 'festival', 'use', 'say', 'expire', 'force', 'unhealthy', 'instant_noodle', 'really', 'delicious']"
605,605,1.0,0.8433,"day, year, city, full, time, close, go, text, home, today","['year', 'special', 'year', 'husband', 'wed', 'first', 'city', 'wedding', 'close', 'due', 'hard', 'lift', 'blockade', 'law', 'completely', 'miss', 'original', 'marriage', 'period', 'prepare', 'typhoon', 'start', 'blow', 'nice']"
606,606,1.0,0.5471,"day, year, city, full, time, close, go, text, home, today","['self', 'day', 'walk', 'neighborhood', 'today', 'find', 'nice', 'friendly', 'furniture', 'store', 'day', 'take', 'close', 'look', 'special', 'dinner', 'celebrate', 'anniversary', 'salt', 'duck', 'grill', 'stand', 'garlic', 'broccoli', 'crispy', 'potatoe', 'duck', 'oil', 'today', 'figure']"
607,607,1.0,0.7389,"day, year, city, full, time, close, go, text, home, today","['post', 'image', 'collection', 'last', 'week', 'receive', 'people', 'take', 'look', 'new', 'discover', 'spoon', 'village', 'week', 'surprise', 'appearance', 'leave', 'comment', 'post', 'picture', 'send', 'qian', 'full', 'text']"
608,608,1.0,0.9043,"day, year, city, full, time, close, go, text, home, today","['city', 'due', 'world', 'close', 'least', 'day', 'video', 'book']"
609,609,3.0,0.3487,"new, country, director, express, confirm, accord, week, quarantine, later, text","['click', 'screen', 'hall', 'news', 'view', 'city', 'due', 'pneumonia', 'delay', 'commencement', 'work', 'school', 'visit', 'express', 'making', 'hour', 'however', 'group', 'people', 'front', 'line', 'war', 'rain', 'shine', 'race', 'time', 'dangerous', 'full', 'text']"
610,610,2.0,0.3115,"people, country, full, text, city, medical, make, control, fight, life","['dao', 'long', 'director', 'key', 'laboratory', 'infectious', 'disease', 'diagnosis', 'treatment', 'school', 'medicine', 'national', 'fight', 'time', 'cry', 'city', 'academician_li', 'get', 'infect', 'people', 'link', 'web']"
611,611,2.0,0.774,"people, country, full, text, city, medical, make, control, fight, life","['diary', 'work', 'theme', 'creative', 'poster', 'design', 'work', 'stay', 'situation', 'face']"
612,612,0.0,0.681,"city, text, full, people, many, number, impact, spread, outbreak, close","['academician_li', 'engineering', 'country', 'close', 'engineering', 'widespread', 'use', 'traditional', 'medicine', 'treatment', 'people', 'engineering', 'establishment', 'square_cabin', 'hospital']"
613,613,0.0,0.5181,"city, text, full, people, many, number, impact, spread, outbreak, close","['亿中国人的代表受表彰', 'huge', 'impact', 'matter', 'country', 'commendation', 'however', 'accord', 'reality', 'rage', 'close', 'shipwreck', 'day', 'people', 'country', 'home', 'profound', 'destructive', 'power', 'politic', 'economy', 'culture', 'reflect', 'disastrous', 'global', 'far', 'enough', 'full', 'text']"
614,614,0.0,0.4246,"city, text, full, people, many, number, impact, spread, outbreak, close","['global', 'date', 'month', 'month', 'due', 'global', 'mobile', 'market', 'dramatically', 'first', 'consumer', 'engagement', 'survey', 'platform', 'recently', 'global', 'mobile', 'market', 'find', 'number', 'date', 'second', 'quarter', 'year', 'market', 'number', 'year', 'full', 'text']"
615,615,0.0,0.5981,"city, text, full, people, many, number, impact, spread, outbreak, close","['world', 'video', 'cnmel']"
616,616,0.0,0.5481,"city, text, full, people, many, number, impact, spread, outbreak, close","['strict', 'compete', 'new', 'follow', 'governor', 'issue', 'historic', 'order', 'keep', 'close', 'eye', 'trend', 'strict', 'last', 'finally', 'normal', 'ahead', 'time', 'state', 'achieve', 'increase', 'infection', 'consecutive', 'far', 'full', 'text']"
617,617,1.0,0.8096,"day, year, city, full, time, close, go, text, home, today","['city', 'doorstep', 'run', 'morning', 'doorstep', 'city', 'helpless', 'see', 'mood', 'immediately', 'beautiful', 'result', 'deliberately', 'pass', 'tree', 'day', 'greet', 'friend', 'day', 'see', 'feel', 'lose', 'virus', 'quarantine', 'good', 'full', 'text']"
618,618,1.0,0.5328,"day, year, city, full, time, close, go, text, home, today","['chat', 'local', 'continued', 'city', 'small', 'region', 'tell', 'believe', 'know', 'decide', 'say', 'virus', 'think', 'government', 'government', 'use', 'show', 'control', 'main', 'reason', 'government', 'use', 'cover', 'full', 'story']"
619,619,1.0,0.7616,"day, year, city, full, time, close, go, text, home, today","['super', 'talk', 'get', 'bad', 'careful', 'find', 'regional', 'president', 'speech', 'slightly', 'current', 'situation', 'accord', 'say', 'interview', 'day', 'possibility', 'work', 'stoppage', 'city', 'region', 'full', 'text']"
620,620,2.0,0.4061,"people, country, full, text, city, medical, make, control, fight, life","['sour', 'positive', 'growth', 'member', 'half', 'year', 'face', 'less', 'experienced', 'recently', 'growth', 'second', 'quarter', 'term', 'collapse', 'commonly', 'press', 'link', 'web']"
621,621,1.0,0.9452,"day, year, city, full, time, close, go, text, home, today","['king', 'come', 'contact', 'play', 'intermittently', 'close', 'already', 'know', 'hot', 'man', 'powerful', 'season', 'give', 'pick', 'talk', 'brother']"
622,622,1.0,0.7153,"day, year, city, full, time, close, go, text, home, today","['go', 'back', 'yesterday', 'go', 'back', 'today', 'pass', 'day', 'row', 'time', 'teacher', 'beautiful', 'doctor', 'fight', 'footage', 'early', 'day', 'city', 'close', 'street', 'empty', 'therefore', 'always', 'feel', 'inexplicably', 'train', 'stop', 'day', 'watch', 'hustle', 'bustle', 'high_speed', 'rail', 'station', 'mind', 'keep', 'phrase', 'heroic', 'city', 'people', 'heroic', 'people']"
623,623,1.0,0.6672,"day, year, city, full, time, close, go, text, home, today","['city', 'close', 'due', 'infected', 'people', 'close', 'completely']"
624,624,1.0,0.4522,"day, year, city, full, time, close, go, text, home, today","['new', 'add', 'past', 'soon', 'become', 'second', 'affected', 'country', 'world', 'nationwide', 'year', 'however', 'fighting', 'number', 'current', 'surpass', 'today', 'tomorrow', 'moreover', 'current', 'huge', 'number', 'daily', 'surpass', 'matter', 'time', 'full', 'text']"
625,625,1.0,0.5598,"day, year, city, full, time, close, go, text, home, today","['curve', 'second', 'extend', 'capital', 'center', 'extend', 'end', 'governor', 'today', 'second', 'extend', 'make', 'gradually', 'lift', 'blockade', 'next', 'second', 'originally', 'expire', 'th', 'month', 'full', 'text']"
626,626,3.0,0.613,"new, country, director, express, confirm, accord, week, quarantine, later, text","['first', 'country', 'declare', 'bankruptcy', 'first', 'dead', 'country', 'country', 'principality', 'het', 'country', 'officially', 'head', 'first', 'country', 'infection', 'first', 'confirm', 'case', 'full', 'text']"
627,627,2.0,0.5192,"people, country, full, text, city, medical, make, control, fight, life","['meet', 'city', 'originally', 'run', 'long', 'term', 'city', 'make', 'people', 'miss', 'opposite', 'life', 'flower', 'business', 'go', 'people', 'door', 'line', 'long', 'line', 'video', 'press', 'corps']"
628,628,1.0,0.3715,"day, year, city, full, time, close, go, text, home, today","['rise', 'confirm', 'single', 'day', 'warn', 'need', 'turn', 'cold', 'serious', 'number', 'confirm', 'single', 'day', 'rise', 'forge', 'infectious', 'government', 'need', 'control', 'outbreak', 'weather', 'turn', 'cold', 'number', 'new', 'confirm', 'record', 'high', 'city', 'closed', 'accord', 'datum', 'university', 'add', 'new', 'single', 'day', 'full', 'text']"
629,629,0.0,0.4997,"city, text, full, people, many, number, impact, spread, outbreak, close","['report', 'half', 'year', 'dominate', 'fight', 'less', 'experienced', 'recently', 'gross', 'domestic', 'product', 'growth', 'second', 'quarter', 'term', 'collapse', 'commonly', 'press', 'even', 'endless', 'foreign', 'miserable', 'economy', '美国二季度gdp暴跌', 'full', 'text']"
630,630,1.0,0.4963,"day, year, city, full, time, close, go, text, home, today","['self', 'day', 'gummy', 'pretty', 'tasty', 'successfully', 'test', 'face', 'insufficient', 'testing', 'today', 'figure']"
631,631,1.0,0.8287,"day, year, city, full, time, close, go, text, home, today","['post', 'boat', 'go', 'exercise', 'personal', 'hobby', 'add', 'bit', 'beauty', 'life', 'close', 'city', 'continue', 'practice', 'home', 'video']"
632,632,0.0,0.6602,"city, text, full, people, many, number, impact, spread, outbreak, close","['city', 'closed', 'rebound', 'health', 'secretary', 'people', 'maintain', 'social', 'distance', 'th', 'point', 'government', 'rule', 'impose', 'stop', 'spread', 'new', 'confirm', 'single', 'day', 'high', 'say', 'recovery', 'due', 'expansion', 'number', 'new', 'asymptomatic', 'young', 'mild', 'full', 'text']"
633,633,0.0,0.903,"city, text, full, people, many, number, impact, spread, outbreak, close","['country', 'close', 'cardiovascular', 'reduced', 'surveillance', 'analysis', 'death', 'people', 'outbreak', 'novel', 'pneumonia', 'government', 'immediately', 'adopt', 'strict', 'city', 'community', 'contain', 'spread', 'virus', 'apart', 'bring', 'many', 'people', 'academician', 'disease', 'control', 'prevention', 'researcher', 'chronic', 'disease', 'center', 'professor', 'science', 'technology', 'full', 'text']"
634,634,1.0,0.6088,"day, year, city, full, time, close, go, text, home, today","['close', 'find', 'previous', 'home', 'slowly', 'fix', 'super', 'story']"
635,635,1.0,0.7616,"day, year, city, full, time, close, go, text, home, today","['super', 'talk', 'get', 'bad', 'careful', 'find', 'regional', 'president', 'speech', 'slightly', 'current', 'situation', 'accord', 'say', 'interview', 'day', 'possibility', 'work', 'stoppage', 'city', 'region', 'full', 'text']"
636,636,2.0,0.4061,"people, country, full, text, city, medical, make, control, fight, life","['sour', 'positive', 'growth', 'member', 'half', 'year', 'face', 'less', 'experienced', 'recently', 'growth', 'second', 'quarter', 'term', 'collapse', 'commonly', 'press', 'link', 'web']"
637,637,1.0,0.4522,"day, year, city, full, time, close, go, text, home, today","['new', 'add', 'past', 'soon', 'become', 'second', 'affected', 'country', 'world', 'nationwide', 'year', 'however', 'fighting', 'number', 'current', 'surpass', 'today', 'tomorrow', 'moreover', 'current', 'huge', 'number', 'daily', 'surpass', 'matter', 'time', 'full', 'text']"
638,638,1.0,0.5598,"day, year, city, full, time, close, go, text, home, today","['curve', 'second', 'extend', 'capital', 'center', 'extend', 'end', 'governor', 'today', 'second', 'extend', 'make', 'gradually', 'lift', 'blockade', 'next', 'second', 'originally', 'expire', 'th', 'month', 'full', 'text']"
639,639,3.0,0.613,"new, country, director, express, confirm, accord, week, quarantine, later, text","['first', 'country', 'declare', 'bankruptcy', 'first', 'dead', 'country', 'country', 'principality', 'het', 'country', 'officially', 'head', 'first', 'country', 'infection', 'first', 'confirm', 'case', 'full', 'text']"
640,640,0.0,0.5905,"city, text, full, people, many, number, impact, spread, outbreak, close","['begin', 'war', 'novel', 'population', 'grow', 'number', 'confirm', 'various', 'heart', 'person', 'however', 'presence', 'retrograde', 'people', 'fight', 'even', 'inspire', 'work', 'together', 'overcome']"
641,641,0.0,0.6736,"city, text, full, people, many, number, impact, spread, outbreak, close","['memorial', 'never', 'forget', 'simply', 'disdain', 'video']"
642,642,0.0,0.4421,"city, text, full, people, many, number, impact, spread, outbreak, close","['add', 'new', 'infection', 'today', 'moment', 'governor', 'explain', 'next', 'lift', 'ban', 'level', 'extend', 'expiration', 'however', 'curfew', 'time', 'hour', 'outdoor', 'activity', 'time', 'hour', 'people', 'live', 'alone', 'visit', 'number', 'new', 'day', 'keep', 'possible', 'consider', 'start', 'school', 'full', 'text']"
643,643,1.0,0.4233,"day, year, city, full, time, close, go, text, home, today","['sudden', 'week', 'today', 'governor', 'stage', 'ban', 'extend', 'curfew', 'next', 'day', 'exercise', 'day']"
644,644,2.0,0.6516,"people, country, full, text, city, medical, make, control, fight, life","['fool', 'cook', 'nourishing', 'pan', 'point', 'trust', 'deeply', 'need', 'eat', 'nourish', 'dish', 'year', 'never', 'unite', 'face', 'common', 'enemy', 'wander', 'earth', 'independence', 'day', 'wishful', 'thinking', 'never', 'imagine', 'mentally', 'retarded', 'bunch', 'talk', 'conspiracy', 'day', 'long', 'full', 'text']"
645,645,1.0,0.938,"day, year, city, full, time, close, go, text, home, today","['daily', 'routine', 'long', 'time', 'happy', 'able', 'home', 'make', 'money', 'little', 'sad', 'blink', 'eye', 'time', 'really', 'fast', 'year', 'old', 'soon', 'want', 'sum', 'year', 'city', 'close', 'home', 'good', 'night', 'stay', 'alive', 'next']"
646,646,2.0,0.4782,"people, country, full, text, city, medical, make, control, fight, life","['strictly', 'prevent', 'white', 'situation', 'promise', 'prevent', 'plague', 'full', 'text']"
647,647,1.0,0.9198,"day, year, city, full, time, close, go, text, home, today","['day', 'grandma', 'leave', 'suddenly', 'say', 'grandma', 'miss', 'much', 'see', 'grandma', 'almost', 'year', 'last', 'time', 'see', 'grandma', 'get', 'home', 'national', 'day', 'quarreled', 'say', 'never', 'see', 'aunt', 'go', 'spring_festival', 'close', 'spend', 'spring_festival', 'together', 'say', 'grandma', 'wait', 'buy', 'full', 'text']"
648,648,2.0,0.6753,"people, country, full, text, city, medical, make, control, fight, life","['history', 'scientific', 'warfare', 'virus', 'rage', 'difficult', 'time', 'ordinary', 'people', 'city', 'people', 'shroud', 'shadow', 'experience', 'respond', 'true', 'sincere', 'history', 'scientific', 'war', 'courage', 'strength', 'ordinary', 'people', 'episode', 'documentary', 'spring', 'chronicle', 'full', 'text']"
649,649,2.0,0.5192,"people, country, full, text, city, medical, make, control, fight, life","['meet', 'city', 'originally', 'run', 'long', 'term', 'city', 'make', 'people', 'miss', 'opposite', 'life', 'flower', 'business', 'go', 'people', 'door', 'line', 'long', 'line', 'video', 'press', 'corps']"
650,650,1.0,0.3715,"day, year, city, full, time, close, go, text, home, today","['rise', 'confirm', 'single', 'day', 'warn', 'need', 'turn', 'cold', 'serious', 'number', 'confirm', 'single', 'day', 'rise', 'forge', 'infectious', 'government', 'need', 'control', 'outbreak', 'weather', 'turn', 'cold', 'number', 'new', 'confirm', 'record', 'high', 'city', 'closed', 'accord', 'datum', 'university', 'add', 'new', 'single', 'day', 'full', 'text']"
651,651,0.0,0.4997,"city, text, full, people, many, number, impact, spread, outbreak, close","['report', 'half', 'year', 'dominate', 'fight', 'less', 'experienced', 'recently', 'gross', 'domestic', 'product', 'growth', 'second', 'quarter', 'term', 'collapse', 'commonly', 'press', 'even', 'endless', 'foreign', 'miserable', 'economy', '美国二季度gdp暴跌', 'full', 'text']"
652,652,1.0,0.4963,"day, year, city, full, time, close, go, text, home, today","['self', 'day', 'gummy', 'pretty', 'tasty', 'successfully', 'test', 'face', 'insufficient', 'testing', 'today', 'figure']"
653,653,1.0,0.6672,"day, year, city, full, time, close, go, text, home, today","['city', 'close', 'due', 'infected', 'people', 'close', 'completely']"
654,654,1.0,0.4522,"day, year, city, full, time, close, go, text, home, today","['new', 'add', 'past', 'soon', 'become', 'second', 'affected', 'country', 'world', 'nationwide', 'year', 'however', 'fighting', 'number', 'current', 'surpass', 'today', 'tomorrow', 'moreover', 'current', 'huge', 'number', 'daily', 'surpass', 'matter', 'time', 'full', 'text']"
655,655,1.0,0.5598,"day, year, city, full, time, close, go, text, home, today","['curve', 'second', 'extend', 'capital', 'center', 'extend', 'end', 'governor', 'today', 'second', 'extend', 'make', 'gradually', 'lift', 'blockade', 'next', 'second', 'originally', 'expire', 'th', 'month', 'full', 'text']"
656,656,3.0,0.613,"new, country, director, express, confirm, accord, week, quarantine, later, text","['first', 'country', 'declare', 'bankruptcy', 'first', 'dead', 'country', 'country', 'principality', 'het', 'country', 'officially', 'head', 'first', 'country', 'infection', 'first', 'confirm', 'case', 'full', 'text']"
657,657,0.0,0.5905,"city, text, full, people, many, number, impact, spread, outbreak, close","['begin', 'war', 'novel', 'population', 'grow', 'number', 'confirm', 'various', 'heart', 'person', 'however', 'presence', 'retrograde', 'people', 'fight', 'even', 'inspire', 'work', 'together', 'overcome']"
658,658,0.0,0.6736,"city, text, full, people, many, number, impact, spread, outbreak, close","['memorial', 'never', 'forget', 'simply', 'disdain', 'video']"
659,659,0.0,0.4421,"city, text, full, people, many, number, impact, spread, outbreak, close","['add', 'new', 'infection', 'today', 'moment', 'governor', 'explain', 'next', 'lift', 'ban', 'level', 'extend', 'expiration', 'however', 'curfew', 'time', 'hour', 'outdoor', 'activity', 'time', 'hour', 'people', 'live', 'alone', 'visit', 'number', 'new', 'day', 'keep', 'possible', 'consider', 'start', 'school', 'full', 'text']"
660,660,1.0,0.4233,"day, year, city, full, time, close, go, text, home, today","['sudden', 'week', 'today', 'governor', 'stage', 'ban', 'extend', 'curfew', 'next', 'day', 'exercise', 'day']"
661,661,0.0,0.8013,"city, text, full, people, many, number, impact, spread, outbreak, close","['ideology', 'culture', 'people', 'anti', 'anti', 'quarantine', 'face', 'rage', 'science', 'democracy', 'freedom']"
662,662,1.0,0.4899,"day, year, city, full, time, close, go, text, home, today","['receive', 'special', 'gift', 'today', 'cartoonist', 'late', 'episode', 'strong', 'woman', 'pure', 'youth', 'dream', 'radio', 'wild', 'sound', 'last', 'thank', 'much', 'wild', 'video']"
663,663,1.0,0.4717,"day, year, city, full, time, close, go, text, home, today","['outbreak', 'break', 'city', 'close', 'begin', 'end', 'abroad', 'secretly', 'happy', 'know', 'overseas', 'control', 'closed', 'country', 'immediately', 'series', 'chain', 'suspend', 'business', 'close', 'price', 'way', 'stand', 'front', 'empty', 'instant_noodle', 'shelf', 'supermarket', 'feel', 'full', 'text']"
664,664,1.0,0.7698,"day, year, city, full, time, close, go, text, home, today","['diary', 'afternoon', 'day', 'thunderous', 'rain', 'young', 'sister', 'make', 'crab', 'rice', 'cake', 'today', 'forget', 'rice', 'cake', 'add', 'rich', 'flavor', 'flavor', 'well', 'first', 'tier', 'suddenly', 'discover', 'crab', 'cook', 'hot', 'pot', 'barbecue', 'spicy', 'pot', 'almost', 'full', 'article']"
665,665,1.0,0.4737,"day, year, city, full, time, close, go, text, home, today","['state', 'great', 'full', 'people', 'home', 'work', 'imagine', 'crowd', 'gradual', 'resumption', 'work']"
666,666,1.0,0.3649,"day, year, city, full, time, close, go, text, home, today","['home', 'prepared', 'construction', 'hospital', 'put', 'use', 'first', 'batch', 'full', 'text', '驰援武汉年月']"
667,667,3.0,0.3976,"new, country, director, express, confirm, accord, week, quarantine, later, text","['recently', 'international', 'federation', 'globally', 'prevent', 'spread', 'lead', 'sharp', 'drop', 'global', 'wine', 'drop', 'wine', 'industry', 'revenue', 'city', 'lead', 'sharp', 'drop', 'production', 'wine', 'yet', 'increase', 'local', 'demand', 'difficult', 'offset', 'decline', 'global', 'even', 'switch', 'sell', 'wine', 'overall', 'situation', 'full', 'text']"
668,668,0.0,0.4987,"city, text, full, people, many, number, impact, spread, outbreak, close","['documentary', 'life', 'truly', 'battle', 'people', 'fight', 'central', 'hospital', 'go', 'infection', 'recovery', 'tearful', 'talk', 'video', 'web', 'link']"
669,669,0.0,0.5709,"city, text, full, people, many, number, impact, spread, outbreak, close","['number', 'think', 'provoke', 'international', 'opinion', 'survey', 'report', 'question', 'spread', 'willing', 'sacrifice', 'rank', 'even', 'low', 'numerous', 'anti', 'anti', 'quarantine', 'take', 'place', 'conclusion', 'really', 'surprising', 'question', 'country', 'government', 'full', 'text']"
670,670,1.0,0.6513,"day, year, city, full, time, close, go, text, home, today","['decline', 'weekend', 'city', 'today', 'video']"
671,671,1.0,0.7846,"day, year, city, full, time, close, go, text, home, today","['read', 'spring_festival', 'edition', 'family', 'new', 'year', 'prepare', 'second', 'year', 'junior', 'year', 'back', 'home', 'new', 'year', 'government', 'say', 'spread', 'close', 'people', 'country', 'stop', 'work', 'stay', 'home', 'go', 'buy', 'pass', 'today']"
672,672,2.0,0.7308,"people, country, full, text, city, medical, make, control, fight, life","['fight', 'together', 'episode', 'strong', 'line', 'defense', 'rage', 'spring_festival', 'travel', 'season', 'rage', 'treat', 'save', 'joint', 'prevention', 'control', 'prevention', 'group', 'control', 'affect', 'overall', 'prevention', 'control', 'sake', 'people', 'rely', 'people', 'build', 'line', 'defense', 'day', 'people', 'guard', 'city', 'full', 'text']"
673,673,2.0,0.3904,"people, country, full, text, city, medical, make, control, fight, life","['infect', 'people', 'ability', 'control', 'entire', 'country', 'close', 'military', 'transfer', 'country', 'complete', 'martial', 'law', 'storage', 'make', 'money', 'lose', 'money', 'reduce', 'burden', 'country', 'cause', 'elderly', 'weak', 'sick', 'disabled', 'die', 'save', 'large', 'make', 'country', 'population', 'young', 'lot', 'fall', 'swoop', 'take', 'indifferent', 'attitude', 'full', 'story']"
674,674,1.0,0.8713,"day, year, city, full, time, close, go, text, home, today","['immortal', 'friendship', 'girl', 'girl', 'spring_festival', 'close', 'due', 'art', 'exam', 'training', 'unable', 'return', 'home', 'girl', 'train', 'convinced', 'family', 'take', 'third', 'day', 'first', 'month', 'eat', 'live', 'study', 'together', 'period', 'eventually', 'continue', 'friendship', 'fine', 'reach', 'walk', 'family', 'full', 'text']"
