,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
982,982,0.0,0.3706,"week, news, life, post, call, second, force, disease, video, mask","['struggle', 'work', 'chinapneumonia']"
983,983,1.0,0.677,"people, day, case, city, town, country, outbreak, resident, new, say","['day', 'city', 'receive', 'support', 'world']"
984,984,1.0,0.677,"people, day, case, city, town, country, outbreak, resident, new, say","['day', 'city', 'receive', 'support', 'world']"
985,985,3.0,0.39,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak",['apartment_amidst']
986,986,1.0,0.6102,"people, day, case, city, town, country, outbreak, resident, new, say","['chinese', 'half', 'population', 'face', 'new', 'travel', 'restriction', 'hubei']"
987,987,1.0,0.4325,"people, day, case, city, town, country, outbreak, resident, new, say","['chinese', 'percent', 'country', 'population', 'sound', 'leave', 'home', 'buy', 'food', 'supply', 'lie']"
988,988,3.0,0.6233,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['staggering', 'quarantine', 'world', 'avoid', 'potential', 'new', 'case', 'strategy', 'work', 'highly', 'recommend', 'follow', 'ground', 'well', 'educate', 'insight', 'amp', 'analysis', 'outbreak']"
989,989,1.0,0.4205,"people, day, case, city, town, country, outbreak, resident, new, say","['break', 'least', 'people', 'medical']"
990,990,0.0,0.5596,"week, news, life, post, call, second, force, disease, video, mask","['news', 'newspoll', 'newszero', 'newsst', 'covidー', 'coronaviruesue', 'trend', 'trendingformat', 'break', 'breakingnew', 'million', 'due']"
991,991,2.0,0.405,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['live', 'update', 'million', 'health']"
992,992,3.0,0.4141,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['aka', 'last', 'month', 'standstill', 'kenyan', 'authority', 'take', 'thing', 'joke', 'immediately', 'site', 'close', 'quarantine', 'victim', 'day', 'asap']"
993,993,2.0,0.5488,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['chinese', 'government', 'reportedly', 'press', 'invade', 'people', 'home', 'wuhan', 'destroy', 'board', 'game', 'confiscate', 'game', 'console', 'multiple', 'people', 'together', 'full']"
994,994,3.0,0.6734,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['covidｰ', 'wuhanlockdown', 'wuhanmarket', 'chinaeconomy', 'chinaroadblock']"
995,995,3.0,0.39,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak",['apartment_amidst']
996,996,1.0,0.598,"people, day, case, city, town, country, outbreak, resident, new, say","['pessoas', 'circular', 'eat', 'social', 'devido']"
997,997,2.0,0.6983,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['american', 'factory', 'unable', 'staff', 'production', 'line', 'continue', 'covidー']"
998,998,3.0,0.3892,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['million', 'chinese', 'citizen', 'likely', 'continue', 'expand', 'adequately', 'contain', 'company', 'factorie', 'local', 'manufacturing', 'partner', 'quickly', 'find', 'supply_chain', 'disrupt']"
999,999,2.0,0.4102,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['senior', 'doctor', 'die', 'authority', 'start', 'round', 'patient', 'ncov', 'hubei']"
1000,1000,1.0,0.5239,"people, day, case, city, town, country, outbreak, resident, new, say","['get', 'delivery', 'watch', 'यरस']"
1001,1001,0.0,0.6839,"week, news, life, post, call, second, force, disease, video, mask","['health', 'research', 'body', 'suggest', 'alternative', 'medicine', 'doctor', 'direct', 'prescribe', 'drug', 'key', 'antibiotic', 'vitamin', 'drug', 'likely', 'exhaust', 'next', 'day', 'prolong']"
1002,1002,0.0,0.3273,"week, news, life, post, call, second, force, disease, video, mask","['quickly', 'economy', 'recover', 'rather', 'political', 'statement', 'look', 'data', 'travel', 'datum', 'show', 'worker', 'place', 'yet']"
1003,1003,3.0,0.39,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak",['apartment_amidst']
1004,1004,1.0,0.6861,"people, day, case, city, town, country, outbreak, resident, new, say","['großte', 'moment', 'und', 'kaum']"
1005,1005,1.0,0.4411,"people, day, case, city, town, country, outbreak, resident, new, say","['break', 'complete', 'people', 'nervous', 'allow', 'home', 'reason', 'even', 'food', 'enforce', 'robot', 'effectively', 'time', 'hour']"
1006,1006,3.0,0.3493,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['incredibly', 'blue', 'sky', 'today', 'benefit', 'empty', 'road', 'clear', 'air', 'ncov']"
1007,1007,1.0,0.3373,"people, day, case, city, town, country, outbreak, resident, new, say",[]
1008,1008,1.0,0.3373,"people, day, case, city, town, country, outbreak, resident, new, say",[]
1009,1009,3.0,0.39,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak",['apartment_amidst']
1010,1010,3.0,0.39,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak",['apartment_amidst']
1011,1011,1.0,0.361,"people, day, case, city, town, country, outbreak, resident, new, say","['break', 'news', 'complete', 'walk', 'scrounge', 'garbage', 'hope', 'enough', 'food', 'water', 'love', 'government', 'wuhanlockdown']"
1012,1012,3.0,0.7257,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['quarantine', 'make', 'successful', 'devise', 'rigorous', 'methodology', 'evaluation', 'effectiveness', 'control', 'measure', 'implement', 'stop', 'outbreak', 'koronavirus', 'quarantine']"
1013,1013,2.0,0.4562,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['tighten', 'come', 'covidー']"
1014,1014,1.0,0.3373,"people, day, case, city, town, country, outbreak, resident, new, say",[]
1015,1015,1.0,0.5112,"people, day, case, city, town, country, outbreak, resident, new, say","['thread', 'journalist', 'people', 'work', 'likely', 'consequence', 'clear', 'normal', 'life', 'amp', 'normal', 'trade', 'severely', 'impact', 'market']"
1016,1016,3.0,0.6302,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['scavenge', 'trash', 'permit', 'total']"
1017,1017,3.0,0.39,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak",['apartment_amidst']
1018,1018,2.0,0.7078,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['preppe', 'list', 'home', 'feel', 'free', 'add', 'water', 'high', 'calorie', 'food', 'gas', 'camping', 'stove', 'cook', 'gas', 'electric', 'available', 'toiletry', 'self', 'protection', 'medicine', 'basic', 'prescription', 'mask', 'ffp', 'backup', 'ffp', 'goggle', 'month']"
1019,1019,2.0,0.453,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['perhaps', 'million', 'people', 'lock', 'home', 'certainly', 'answer', 'question', 'many', 'infect', 'dead', 'know', 'even', 'admit', 'confusion', 'chaos', 'battle', 'know']"
1020,1020,0.0,0.6696,"week, news, life, post, call, second, force, disease, video, mask","['quarantine', 'rock', 'band', 'take', 'mosh', 'pit', 'online', 'venue', 'shutter', 'wake', 'musician', 'live', 'streaming', 'show', 'organize', 'bedroom', 'festival']"
1021,1021,1.0,0.524,"people, day, case, city, town, country, outbreak, resident, new, say","['people', 'force', 'resident', 'heart', 'outbreak', 'tell', 'family', 'member', 'house', 'day']"
1022,1022,2.0,0.6193,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['escape', 'hubei_province', 'report', 'immigrant', 'worker', 'return', 'village', 'hrs', 'day', 'spread', 'exponentially', 'person', 'original', 'contact', 'plane', 'amp', 'boat']"
1023,1023,3.0,0.39,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak",['apartment_amidst']
1024,1024,2.0,0.4686,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['threaten', 'force', 'chinese', 'city', 'vulnerable', 'frightened', 'victim', 'need', 'care', 'protection', 'transparent', 'govt', 'plan', 'open', 'information', 'intimidation', 'threat', 'punishment', 'police', 'brutality']"
1025,1025,3.0,0.39,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak",['apartment_amidst']
1026,1026,1.0,0.3132,"people, day, case, city, town, country, outbreak, resident, new, say","['situation', 'handle', 'well', 'eight_plane', 'put', 'heathrow', 'fear']"
1027,1027,2.0,0.7557,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['realise', 'agent', 'escape', 'start', 'spread', 'swiftly', 'put', 'manage', 'fallout', 'contamination']"
1028,1028,2.0,0.4284,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['world', 'population', 'currently']"
1029,1029,0.0,0.6705,"week, news, life, post, call, second, force, disease, video, mask","['eventually', 'show', 'hospital', 'sick', 'country', 'yet', 'think', 'circulate', 'crazy', 'reliance', 'diagnostic', 'fast', 'track', 'commercial', 'kit', 'clear', 'pic']"
1030,1030,0.0,0.4647,"week, news, life, post, call, second, force, disease, video, mask","['drone', 'show', 'chinese', 'leak']"
1031,1031,2.0,0.5937,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['address', 'national', 'student', 'return', 'university', 'mid', 'right', 'know', 'transparent', 'cdc']"
1032,1032,2.0,0.7553,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['type', 'crime', 'come', 'armedrobbery', 'steal', 'roll', 'hilarious', 'find', 'police', 'hotel', 'room', 'room', 'service', 'notice', 'expect', 'long']"
1033,1033,3.0,0.3437,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['rough', 'estimate', 'show', 'population', 'form', 'travel', 'restriction', 'quarantine']"
1034,1034,1.0,0.3995,"people, day, case, city, town, country, outbreak, resident, new, say","['ship', 'test', 'people', 'confirm', 'case', 'infect', 'rate', 'number', 'maybe', 'go', 'extreme', 'measure', 'city']"
1035,1035,1.0,0.5517,"people, day, case, city, town, country, outbreak, resident, new, say","['get', 'delivery']"
1036,1036,3.0,0.6358,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['nigerian', 'national', 'remain', 'trapped', 'wuhan', 'run', 'short', 'food', 'supply', 'city', 'remain', 'outbreak', 'beg', 'evacuate']"
1037,1037,2.0,0.648,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['film', 'crew', 'planning', 'shoot', 'derail', 'novel', 'instead', 'create', 'visual', 'chronicle', 'city', 'learn']"
1038,1038,2.0,0.7618,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['realize', 'agent', 'escape', 'start', 'spread', 'swiftly', 'put']"
1039,1039,0.0,0.5076,"week, news, life, post, call, second, force, disease, video, mask","['diamond', 'princess', 'passenger', 'wait', 'evacuation', 'federal', 'government', 'luxury', 'net', 'ship', 'yokohama']"
1040,1040,1.0,0.62,"people, day, case, city, town, country, outbreak, resident, new, say","['pay', 'piper', 'drug', 'ingre', 'price', 'incr', 'day', 'continue', 'shortage', 'addition', 'shortage']"
1041,1041,2.0,0.306,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['unexpected', 'remain', 'broadcast', 'international']"
1042,1042,0.0,0.425,"week, news, life, post, call, second, force, disease, video, mask","['flu', 'less', 'fatality', 'high', 'patient', 'require', 'virologist', 'epidemiologist', 'freak', 'right', 'residential']"
1043,1043,0.0,0.4844,"week, news, life, post, call, second, force, disease, video, mask","['lull', 'believe', 'stop', 'merely', 'slow', 'watch', 'world']"
1044,1044,3.0,0.4874,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['repeat', 'quarantine', 'do', 'likely', 'directly', 'kill', 'well', 'run', 'quarantine']"
1045,1045,1.0,0.6243,"people, day, case, city, town, country, outbreak, resident, new, say","['get', 'delivery', 'china']"
1046,1046,1.0,0.4479,"people, day, case, city, town, country, outbreak, resident, new, say","['city', 'people', 'announce', 'stringent', 'measure', 'include', 'province', 'wide', 'restriction', 'emergency', 'vehicle', 'close', 'non', 'essential', 'public', 'venue', 'theweek']"
1047,1047,3.0,0.3199,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['news', 'info', 'go', 'total', 'wuhanpneumonia']"
1048,1048,1.0,0.3373,"people, day, case, city, town, country, outbreak, resident, new, say",[]
1049,1049,3.0,0.6217,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['mobile', 'phone', 'flight', 'datum', 'estimate', 'resident', 'flee', 'critical', 'week', 'city', 'place', 'connectivity', 'increase', 'fattailedness']"
1050,1050,0.0,0.5243,"week, news, life, post, call, second, force, disease, video, mask","['backstory', 'special', 'time', 'report', 'edge', 'article', 'reuter']"
1051,1051,0.0,0.3691,"week, news, life, post, call, second, force, disease, video, mask","['backstory', 'special', 'time', 'report', 'edge', 'virus']"
1052,1052,1.0,0.3884,"people, day, case, city, town, country, outbreak, resident, new, say","['country', 'impose', 'travel', 'ban', 'work', 'close', 'yet', 'diplomat', 'try', 'stir', 'panic', 'claim', 'country', 'take', 'kind', 'measure']"
1053,1053,2.0,0.6192,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['man', 'return', 'rush', 'hospital', 'hard', 'time', 'breathe', 'chest', 'pain', 'die', 'hospital']"
1054,1054,2.0,0.5468,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['omg', 'world', 'population', 'estimate', 'lock']"
1055,1055,0.0,0.5243,"week, news, life, post, call, second, force, disease, video, mask","['backstory', 'special', 'time', 'report', 'edge', 'article', 'reuter']"
1056,1056,0.0,0.5243,"week, news, life, post, call, second, force, disease, video, mask","['backstory', 'special', 'time', 'report', 'edge', 'article', 'reuter']"
1057,1057,3.0,0.6287,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['author', 'economist', 'say', 'believe', 'official', 'datum', 'patient', 'follow', 'key', 'judge', 'follow', 'city', 'release']"
1058,1058,3.0,0.6287,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['author', 'economist', 'say', 'believe', 'official', 'datum', 'patient', 'follow', 'key', 'judge', 'follow', 'city', 'release']"
1059,1059,1.0,0.6078,"people, day, case, city, town, country, outbreak, resident, new, say","['eight_plane', 'put', 'heathrow', 'passenger', 'suspect', 'infected', 'people']"
1060,1060,1.0,0.3367,"people, day, case, city, town, country, outbreak, resident, new, say","['card', 'game', 'hubei_province', 'full', 'battle', 'people', 'include', 'rural', 'resident', 'tell', 'stay', 'home', 'notice']"
1061,1061,1.0,0.4749,"people, day, case, city, town, country, outbreak, resident, new, say","['model', 'estimate', 'spread', 'risk', 'large', 'metro', 'area', 'risk', 'city', 'far', 'report', 'case', 'several', 'city', 'popns', 'likely', 'harbouring', 'yet', 'undetecte', 'infex']"
1062,1062,2.0,0.4516,"ncov, put, spread, leave, case, first, quarantine, population, virus, due",['reason']
1063,1063,2.0,0.387,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['number', 'daily', 'new', 'case', 'novel', 'base', 'new', 'stat', 'publish', 'min', 'hubei', 'grow', 'fast', 'perhaps', 'result', 'initiate']"
1064,1064,3.0,0.3353,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['pakistani', 'student', 'really', 'evacuate', 'become', 'patient', 'currently', 'healthy', 'past', 'quarantine', 'time', 'give', 'permission', 'evacuate', 'quarantine']"
1065,1065,1.0,0.6792,"people, day, case, city, town, country, outbreak, resident, new, say","['die', 'het', 'weten', 'zitten', 'een', 'andere', 'coronavirius']"
1066,1066,2.0,0.5429,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['realise', 'agent', 'escape', 'start', 'spread', 'swiftly', 'put', 'situational', 'report', 'market', 'analysis']"
1067,1067,2.0,0.4433,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['world', 'population', 'kind', 'big', 'deal', 'quarantine']"
1068,1068,0.0,0.4335,"week, news, life, post, call, second, force, disease, video, mask","['bring', 'economy', 'grind', 'halt', 'people', 'residential', 'explode', 'global', 'disease', 'spread', 'world', 'unprepared']"
1069,1069,2.0,0.5141,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['late', 'info', 'world', 'population']"
1070,1070,2.0,0.4207,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['nearly', 'world', 'population', 'people', 'quarantine', 'come', 'panic', 'prepare', 'love']"
1071,1071,1.0,0.53,"people, day, case, city, town, country, outbreak, resident, new, say","['half', 'estimate', 'chinese', 'city', 'close', 'person', 'city', 'detour', 'day', 'avoid', 'sector', 'covidー', 'break']"
1072,1072,1.0,0.3358,"people, day, case, city, town, country, outbreak, resident, new, say","['issue', 'day', 'announce']"
1073,1073,2.0,0.5101,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['break', 'news', 'alert', 'implement', 'quarantine', 'atleast', 'people', 'roughly', 'world', 'population', 'diaper', 'make', 'mask', 'update', 'wion', 'news']"
1074,1074,0.0,0.5026,"week, news, life, post, call, second, force, disease, video, mask","['second', 'write', 'second', 'link', 'newsletter', 'seriously', 'hope', 'write', 'life', 'post', 'week', 'time', 'work']"
1075,1075,3.0,0.5878,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['take', 'extreme', 'measure', 'put', 'hubei_province', 'entire', 'hell', 'canadian', 'gov', 'ban', 'flight', 'absolutely', 'absurd', 'ultimately', 'country', 'demise']"
1076,1076,3.0,0.385,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['people', 'quarantine', 'twice']"
1077,1077,2.0,0.6326,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['thread', 'grid', 'worker', 'problem', 'central', 'power', 'structure', 'easier', 'make', 'bad', 'decision', 'easy', 'decision', 'amplify']"
1078,1078,2.0,0.3953,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['weekend', 'read', 'life', 'quarantine', 'rely', 'perseverance', 'delivery', 'taxi', 'driver', 'read', 'keep', 'go', 'straight', 'wuhanlockdown', 'technew']"
1079,1079,2.0,0.3926,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['diamondprincess', 'show', 'fast', 'spread', 'even', 'quarantine', 'situation', 'well', 'think', 'work', 'apartment', 'building']"
1080,1080,3.0,0.4244,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['remain', 'chinavirus', 'wuhanlockdown']"
1081,1081,1.0,0.6418,"people, day, case, city, town, country, outbreak, resident, new, say","['receive', 'delivery', 'time']"
1082,1082,2.0,0.4724,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['break', 'epicenter', 'outbreak', 'put', 'residential_communitie', 'region', 'coronacoverup']"
1083,1083,2.0,0.4724,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['break', 'epicenter', 'outbreak', 'put', 'residential_communitie', 'region', 'coronacoverup']"
1084,1084,1.0,0.573,"people, day, case, city, town, country, outbreak, resident, new, say","['report', 'read', 'along', 'say', 'people', 'give', 'idea', 'happen', 'question', 'full', 'fact', 'limit', 'find', 'sarscov', 'origin', 'cure']"
1085,1085,2.0,0.3847,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['epicenter', 'outbreak', 'put', 'residential_communitie', 'region', 'current', 'number', 'provoke', 'action', 'interesting', 'epicenter']"
1086,1086,1.0,0.3731,"people, day, case, city, town, country, outbreak, resident, new, say","['hubei_province', 'announcement', 'residential_communitie', 'resident', 'necessary', 'use', 'private', 'vehicle', 'ban', 'non', 'essential', 'public', 'place', 'close', 'mass', 'gathering', 'ban', 'supermarket', 'pharmacie', 'essential', 'place', 'open']"
1087,1087,1.0,0.5885,"people, day, case, city, town, country, outbreak, resident, new, say","['analize', 'unkownvirus', 'day', 'big', 'day', 'meet', 'know', 'lie', 'ncov', 'sarscov']"
1088,1088,2.0,0.4889,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['population', 'roam', 'cross', 'state', 'line', 'part']"
1089,1089,1.0,0.7643,"people, day, case, city, town, country, outbreak, resident, new, say","['key', 'weekend', 'negative', 'positive', 'newsflow', 'sharply', 'tighten', 'resident', 'say', 'impossible', 'predict', 'say', 'case', 'soar', 'diamond', 'princess']"
1090,1090,3.0,0.3887,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['issue', 'warn', 'kind', 'notice', 'admit', 'day']"
1091,1091,3.0,0.4659,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['amp', 'supermarket', 'issue', 'reassurance', 'plenty', 'grocery', 'item', 'amp', 'need', 'panic', 'buying', 'maybe', 'people', 'see', 'happen', 'happen']"
1092,1092,1.0,0.4727,"people, day, case, city, town, country, outbreak, resident, new, say","['population', 'planet', 'sort', 'residential', 'lockdown', 'vary', 'strictness', 'checkpoint', 'build', 'entrance', 'hard', 'limit', 'go', 'outdoors', 'cover', 'least', 'people', 'ncov']"
1093,1093,1.0,0.3099,"people, day, case, city, town, country, outbreak, resident, new, say","['happen', 'homeless', 'people', 'wuhanlockdown']"
1094,1094,2.0,0.3409,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['due', 'novel', 'nearly', 'world', 'population', 'form', 'people', 'chinese', 'population']"
1095,1095,2.0,0.3783,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['reaction', 'case', 'fatality', 'rate', 'virus', 'possibly', 'common', 'flu', 'inhabitant', 'world', 'need', 'exact', 'cfr', 'prepare', 'come', 'fight', 'survival']"
1096,1096,1.0,0.7069,"people, day, case, city, town, country, outbreak, resident, new, say","['residential_communitie', 'urban', 'rural', 'area', 'hubei', 'epicenter', 'subject', 'strictest', 'hour', 'management', 'corona']"
1097,1097,1.0,0.7208,"people, day, case, city, town, country, outbreak, resident, new, say","['residential_communitie', 'urban', 'rural', 'area', 'hubei', 'epicenter', 'subject', 'strictest', 'hour', 'management', 'hubei', 'govt']"
1098,1098,1.0,0.6418,"people, day, case, city, town, country, outbreak, resident, new, say","['receive', 'delivery', 'time']"
1099,1099,2.0,0.396,"ncov, put, spread, leave, case, first, quarantine, population, virus, due",['extensive']
1100,1100,2.0,0.5411,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['truther', 'context']"
1101,1101,1.0,0.7992,"people, day, case, city, town, country, outbreak, resident, new, say","['continue', 'destroy', 'banknote', 'pledge', 'city', 'people', 'test', 'negative', 'turn', 'positive', 'travel', 'final', 'word', 'incubation', 'scanty', 'global', 'datum', 'new', 'case', 'positive', 'finger', 'cross']"
1102,1102,1.0,0.6385,"people, day, case, city, town, country, outbreak, resident, new, say","['incredible', 'terrify', 'chinese']"
1103,1103,3.0,0.5509,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['ethnically', 'reproductively', 'targette', 'outbreak', 'cover', 'month', 'chief', 'bioweapon', 'officer', 'write', 'paper', 'attribute', 'bat', 'subsequently', 'take', 'lab']"
1104,1104,1.0,0.4869,"people, day, case, city, town, country, outbreak, resident, new, say","['whole', 'family', 'house', 'due']"
1105,1105,1.0,0.4239,"people, day, case, city, town, country, outbreak, resident, new, say","['old', 'bank', 'note', 'quarantine']"
1106,1106,1.0,0.2888,"people, day, case, city, town, country, outbreak, resident, new, say","['real', 'ground', 'situation', 'see']"
1107,1107,1.0,0.4853,"people, day, case, city, town, country, outbreak, resident, new, say","['residential', 'lockdown', 'vary', 'strictness', 'checkpoint', 'build', 'entrance', 'hard', 'limit', 'go', 'outdoors', 'cover', 'least', 'people', 'almost', 'world']"
1108,1108,1.0,0.396,"people, day, case, city, town, country, outbreak, resident, new, say","['go', 'total']"
1109,1109,2.0,0.4415,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['contaminate', 'martial', 'law', 'declare', 'come', 'american', 'city', 'break', 'news', 'ncov', 'factsnotfiction']"
1110,1110,1.0,0.3594,"people, day, case, city, town, country, outbreak, resident, new, say","['plane', 'suspect', 'staff', 'wear', 'protective', 'gear', 'coronavirusuk', 'coviduk', 'contagion', 'wuhanpnemonia']"
1111,1111,3.0,0.4458,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['stop', 'spread', 'much', 'effectively', 'shut', 'live', 'kind', 'residential']"
1112,1112,1.0,0.4057,"people, day, case, city, town, country, outbreak, resident, new, say","['people', 'epicentre', 'outbreak', 'much', 'protect', 'other', 'disease', 'resident', 'strict', 'community', 'city', 'research', 'case', 'overburden', 'benefit', 'other']"
1113,1113,2.0,0.6181,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['official', 'magazine', 'president', 'jinpe', 'order', '國家主席習近平自稱全程指揮抗疫']"
1114,1114,0.0,0.3979,"week, news, life, post, call, second, force, disease, video, mask","['nuclear', 'level', 'bad', 'people', 'level', 'many', 'case', 'asymptomatic', 'transmission', 'western', 'health', 'authority', 'initially', 'deny', 'possibility']"
1115,1115,2.0,0.3914,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['outbreak', 'bad', 'report', 'find', 'truth', 'know', 'home', 'late']"
1116,1116,2.0,0.5251,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['accord', 'local', 'official', 'people', 'leave', 'official', 'implement', 'spread']"
1117,1117,1.0,0.5878,"people, day, case, city, town, country, outbreak, resident, new, say","['take', 'account', 'incubation', 'time', 'day', 'current', 'statistic', 'mirror', 'exposure', 'infection', 'infect', 'subject', 'week']"
1118,1118,3.0,0.3217,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['residential', 'twice', 'population', 'entire', 'right']"
1119,1119,1.0,0.4869,"people, day, case, city, town, country, outbreak, resident, new, say","['whole', 'family', 'house', 'due']"
1120,1120,1.0,0.6876,"people, day, case, city, town, country, outbreak, resident, new, say","['country', 'overreact', 'closeborder', 'banchinaflight']"
1121,1121,3.0,0.4429,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['delivery', 'robot', 'take', 'street', 'deliver', 'much', 'need', 'medical', 'supply', 'write', 'wuhanlockdown', 'drone', 'automation']"
1122,1122,2.0,0.4159,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['couple', 'living', 'cooking']"
1123,1123,1.0,0.5129,"people, day, case, city, town, country, outbreak, resident, new, say","['remember', 'time', 'life', 'govs', 'send', 'plane', 'evacuate', 'citizen', 'country', 'flu', 'outbreak', 'country', 'almost', 'people', 'quarantine', 'state', 'make', 'question']"
1124,1124,2.0,0.4023,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['already', 'do', 'wuhanlockdown', 'internal', 'major', 'city', 'want', 'ask', 'factory', 'resume', 'production', 'day', 'stay']"
1125,1125,3.0,0.4813,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['engineering', 'issue', 'notice', 'ahead']"
1126,1126,1.0,0.6814,"people, day, case, city, town, country, outbreak, resident, new, say","['think', 'kid', 'always', 'stay', 'indoor', 'coz', 'person', 'adult', 'allow', 'outside', 'household', 'child', 'family', 'safe']"
1127,1127,2.0,0.5293,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['send', 'concentration', 'camp', 'education']"
1128,1128,2.0,0.3829,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['crowd', 'hundred', 'together', 'pick', 'supply', 'wonder', 'work']"
1129,1129,1.0,0.7536,"people, day, case, city, town, country, outbreak, resident, new, say","['line', 'refugee', 'camp', 'war', 'tear', 'country', 'people', 'queue', 'basic', 'necessity']"
1130,1130,1.0,0.3373,"people, day, case, city, town, country, outbreak, resident, new, say",[]
1131,1131,2.0,0.388,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['break', 'allegedly', 'case', 'region', 'internet', 'chat', 'app', 'shut', 'hour']"
1132,1132,1.0,0.2905,"people, day, case, city, town, country, outbreak, resident, new, say","['late', 'number', 'report', 'continue']"
1133,1133,3.0,0.3679,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['understand', 'voraciously', 'read', 'find', 'month', 'street']"
1134,1134,1.0,0.7238,"people, day, case, city, town, country, outbreak, resident, new, say","['else', 'think', 'odd', 'report', 'single', 'case', 'top', 'destination', 'stake']"
