,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
3909,3909,0.0,0.4155,"year, festive, interview, back, know, business, measure, read, news, economy","['new', 'episode', 'happy', 'humpdayvibe', 'podcast', 'illuminati', 'covidvaccine', 'newworldorder', 'thanksgive', 'ufosighting', 'ghost', 'paranormal', 'energy', 'tesla']"
3910,3910,0.0,0.5526,"year, festive, interview, back, know, business, measure, read, news, economy","['deathclock_day', 'nov_file', 'emergency_use', 'vaccine_advisory', 'committee', 'meet', 'day', 'watch', 'executiveorder_vaccinesnow']"
3911,3911,0.0,0.3747,"year, festive, interview, back, know, business, measure, read, news, economy","['mean', 'look', 'usual', 'breathalyser', 'keep', 'buy', 'silly', 'thing', 'narrowgauge', 'cumbre', 'toltec', 'year', 'back']"
3912,3912,1.0,0.3505,"day, case, say, restriction, week, violence, woman, help, month, tier","['unfortunately', 'come', 'end', 'national', 'death', 'rise', 'record', 'related', 'death', 'high', 'daily', 'total', 'start', 'health', 'immunology']"
3913,3913,0.0,0.5526,"year, festive, interview, back, know, business, measure, read, news, economy","['deathclock_day', 'nov_file', 'emergency_use', 'vaccine_advisory', 'committee', 'meet', 'day', 'watch', 'executiveorder_vaccinesnow']"
3914,3914,3.0,0.6023,"find, research, approach, however, season, license, people, need, time, work","['nice', 'yesterday', 'guy', 'need', 'call', 'restaurant', 'defy', 'yesterday', 'take', 'criticism', 'tough', 'yesterday']"
3915,3915,1.0,0.3847,"day, case, say, restriction, week, violence, woman, help, month, tier","['elderly', 'man', 'rural', 'care', 'home', 'cluster', 'die', 'raise', 'announce', 'new', 'case', 'ponder', 'lift', 'partial', 'infested', 'limassol', 'paphos']"
3916,3916,3.0,0.3934,"find, research, approach, however, season, license, people, need, time, work","['rule', 'complete', 'second_wave']"
3917,3917,2.0,0.3834,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['interesting', 'insight', 'discuss', 'logic', 'cancer', 'treatment', 'virus', 'testing', 'vaccination', 'run', 'min', 'worth', 'listen']"
3918,3918,3.0,0.5253,"find, research, approach, however, season, license, people, need, time, work","['exist', 'kill', 'country', 'comfortable', 'telling', 'lie', 'small', 'child', 'fictional', 'character', 'comfortable', 'telling', 'lie', 'lie']"
3919,3919,1.0,0.3364,"day, case, say, restriction, week, violence, woman, help, month, tier","['establish', 'resurgence', 'western_cape', 'urgent', 'public', 'response', 'require', 'protect', 'health', 'system', 'person', 'help', 'prevent', 'ensure', 'enough', 'empty', 'bed', 'hospital']"
3920,3920,0.0,0.4554,"year, festive, interview, back, know, business, measure, read, news, economy","['week', 'tipping', 'point', 'nm', 'podcast', 'discuss', 'big', 'problem', 'freedom', 'index', 'performance', 'decision', 'div', 'private', 'correction', 'facility', 'nmpol']"
3921,3921,3.0,0.4554,"find, research, approach, however, season, license, people, need, time, work","['prepare', 'tough', 'winter', 'learn', 'natural', 'experiment', 'state', 'differ', 'strategy', 'encourage', 'chart', 'show', 'many', 'country', 'appear', 'past', 'peak']"
3922,3922,3.0,0.4809,"find, research, approach, however, season, license, people, need, time, work","['rule', 'country', 'rise', 'infection', 'urge', 'people', 'cooperate', 'government', 'take', 'necessary', 'precautionary', 'measure']"
3923,3923,0.0,0.5263,"year, festive, interview, back, know, business, measure, read, news, economy","['nov_file', 'emergency_use', 'vaccine_advisory', 'committee', 'meet', 'day', 'watch', 'deathclock_day']"
3924,3924,2.0,0.4313,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['carbon_dioxide', 'level', 'atmosphere_hit', 'new', 'record', 'amp', 'expectedkeep', 'rise', 'country', 'city', 'company', 'adopt', 'plansreache', 'net_zero', 'emission']"
3925,3925,3.0,0.319,"find, research, approach, however, season, license, people, need, time, work","['note', 'update', 'new', 'rule', 'people', 'attendance', 'funeral', 'ceremony', 'ground', 'information', 'hesitate', 'contact', 'visit', 'site']"
3926,3926,3.0,0.4536,"find, research, approach, however, season, license, people, need, time, work","['confuse', 'resident', 'clarity', 'current', 'guideline', 'check']"
3927,3927,3.0,0.4604,"find, research, approach, however, season, license, people, need, time, work","['tyrant', 'seem', 'organized', 'fordnation']"
3928,3928,0.0,0.3803,"year, festive, interview, back, know, business, measure, read, news, economy","['case', 'rise', 'help', 'protect', 'business', 'staff', 'patron', 'fog', 'windsor', 'com', 'prevent', 'gofogit', 'windsoressex', 'chathamkent', 'fogging', 'disinfect', 'ontario']"
3929,3929,3.0,0.4865,"find, research, approach, however, season, license, people, need, time, work","['blame', 'great', 'financial', 'crisis', 'year', 'cause', 'government', 'cause', 'take', 'responsibility', 'action']"
3930,3930,0.0,0.4554,"year, festive, interview, back, know, business, measure, read, news, economy","['week', 'tipping', 'point', 'nm', 'podcast', 'discuss', 'big', 'problem', 'freedom', 'index', 'performance', 'decision', 'div', 'private', 'correction', 'facility', 'nmpol']"
3931,3931,2.0,0.3338,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['großeltern', 'die', 'schwiegermutter', 'legal', 'loszuwerden', 'dankemerkel', 'dankespahn']"
3932,3932,3.0,0.3515,"find, research, approach, however, season, license, people, need, time, work","['perfect', 'podcast', 'listen', 'travel', 'curfew', 'big', 'bar', 'night', 'year', 'thanksgive', 'mandate', 'government', 'radio', 'cleveland']"
3933,3933,2.0,0.4562,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['shapeero', 'raise', 'right', 'really', 'try', 'spin', 'say', 'gage', 'wish', 'misery', 'lukas', 'job']"
3934,3934,3.0,0.39,"find, research, approach, however, season, license, people, need, time, work","['nearly', 'come', 'end', 'first', 'place', 'go', 'picture', 'possibly', 'good', 'bun', 'bun', 'amp', 'bun', 'food', 'restaurant']"
3935,3935,1.0,0.3626,"day, case, say, restriction, week, violence, woman, help, month, tier","['innocent', 'life', 'yet', 'call', 'nd', 'end', 'next_week', 'skynews_itvnew', 'bbcnew']"
3936,3936,1.0,0.2922,"day, case, say, restriction, week, violence, woman, help, month, tier","['case', 'approach', 'rise', 'consistent', 'level', 'ncdc', 'health', 'authority', 'give', 'serious', 'thought', 'problem', 'never', 'respect', 'enforce', 'apply', 'consistently', 'country']"
3937,3937,0.0,0.3104,"year, festive, interview, back, know, business, measure, read, news, economy","['cash', 'warchest', 'reload', 'government', 'increase', 'deposit', 'high', 'increase', 'week', 'check', 'weekly', 'tracker', 'vaccine']"
3938,3938,3.0,0.3938,"find, research, approach, however, season, license, people, need, time, work","['case', 'attiki', 'region', 'roll', 'mean', 'previous', 'day', 'greece']"
3939,3939,0.0,0.5684,"year, festive, interview, back, know, business, measure, read, news, economy","['weekly', 'cumulative', 'case', 'greece', 'difference', 'bwetween', 'current', 'previous', 'week', 'nuts_level', 'inhabitant', 'greece']"
3940,3940,0.0,0.4559,"year, festive, interview, back, know, business, measure, read, news, economy","['cases_nut', 'level_normalize', 'per_inhabitant', 'greece']"
3941,3941,1.0,0.3308,"day, case, say, restriction, week, violence, woman, help, month, tier","['cases_nut', 'level', 'difference', 'today', 'case', 'average', 'previous', 'day', 'covidgr']"
3942,3942,1.0,0.3726,"day, case, say, restriction, week, violence, woman, help, month, tier","['cases_nut', 'level', 'average', 'number', 'last', 'day', 'covidgr']"
3943,3943,0.0,0.3271,"year, festive, interview, back, know, business, measure, read, news, economy","['cases_nut', 'level', 'covidgr']"
3944,3944,3.0,0.4855,"find, research, approach, however, season, license, people, need, time, work","['wait', 'pay', 'big', 'company', 'profit', 'soar', 'company', 'food', 'company', 'company', 'utility', 'company', 'bank', 'record', 'profit', 'company', 'rishisunak']"
3945,3945,3.0,0.2932,"find, research, approach, however, season, license, people, need, time, work","['hope', 'proactive', 'road', 'eager', 'wastingmylife']"
3946,3946,3.0,0.4855,"find, research, approach, however, season, license, people, need, time, work","['wait', 'pay', 'big', 'company', 'profit', 'soar', 'company', 'food', 'company', 'company', 'utility', 'company', 'bank', 'record', 'profit', 'company', 'rishisunak']"
3947,3947,3.0,0.3544,"find, research, approach, however, season, license, people, need, time, work","['vote', 'forever', 'laschet', 'merkel', 'soeder']"
3948,3948,3.0,0.3475,"find, research, approach, however, season, license, people, need, time, work","['see', 'colleague', 'put', 'life', 'risk', 'help', 'vulnerable', 'people', 'pay', 'freeze', 'real', 'kick', 'tooth']"
3949,3949,0.0,0.548,"year, festive, interview, back, know, business, measure, read, news, economy","['tactical', 'nov_file', 'emergency_use', 'vaccine_advisory', 'committee', 'meet', 'day', 'watch', 'deathclock_day']"
3950,3950,2.0,0.4007,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['delay', 'new', 'infection', 'follow', 'pre', 'surge', 'socialise', 'shopping', 'see', 'rapid', 'reduction', 'death', 'case', 'warn', 'behaviour']"
3951,3951,0.0,0.5171,"year, festive, interview, back, know, business, measure, read, news, economy","['false', 'gaslighting_away', 'nov_file', 'emergency_use', 'vaccine_advisory', 'committee', 'meet', 'day', 'watch', 'deathclock_day']"
3952,3952,0.0,0.3203,"year, festive, interview, back, know, business, measure, read, news, economy","['nascer', 'sol', 'ai', 'luminar', 'bolsonaro', 'cargo', 'eat', 'viado', 'conseguem', 'com', 'esse']"
3953,3953,3.0,0.4855,"find, research, approach, however, season, license, people, need, time, work","['wait', 'pay', 'big', 'company', 'profit', 'soar', 'company', 'food', 'company', 'company', 'utility', 'company', 'bank', 'record', 'profit', 'company', 'rishisunak']"
3954,3954,2.0,0.2968,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['nostri', 'vivere', 'perenne']"
3955,3955,0.0,0.3523,"year, festive, interview, back, know, business, measure, read, news, economy","['booked', 'hairdresser', 'next_week', 'mermaid', 'lock', 'ready', 'hairdresser', 'nddecember']"
3956,3956,2.0,0.3952,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['short', 'video', 'give', 'opinion', 'impact', 'relaxation', 'measure', 'christma', 'include', 'patient', 'ibd', 'condition', 'share', 'reply', 'question', 'comment']"
3957,3957,1.0,0.5919,"day, case, say, restriction, week, violence, woman, help, month, tier","['πωλησεις', 'στην', 'αγορα', 'μπυρας', 'της', 'ευρωπης', 'μειωθηκαν', 'εως', 'beersale', 'bi', 'biere', 'birra']"
3958,3958,0.0,0.4501,"year, festive, interview, back, know, business, measure, read, news, economy","['county', 'join', 'push', 'whitmer', 'news', 'protest']"
3959,3959,2.0,0.3769,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['worry', 'travel', 'reason', 'sharedmobility', 'great', 'option', 'extremely', 'low', 'monthly', 'cost', 'save', 'fortune', 'ridegoia', 'electricscooter']"
3960,3960,1.0,0.3908,"day, case, say, restriction, week, violence, woman, help, month, tier","['gibt', 'nach', 'alle']"
3961,3961,3.0,0.3244,"find, research, approach, however, season, license, people, need, time, work","['case', 'rise', 'ontario', 'enforce', 'ready', 'help', 'cannabis', 'retailer', 'pivot', 'quickly', 'establish', 'online', 'order', 'pickup', 'amp', 'delivery', 'workflow', 'even', 'restriction', 'click', 'know']"
3962,3962,3.0,0.5199,"find, research, approach, however, season, license, people, need, time, work","['angry', 'french', 'restaurant', 'owner', 'government', 'announce', 'restaurant', 'bar', 'cafe', 'continue', 'part', 'greatreset', 'evil', 'plan', 'destroy', 'small_businesse', 'restaurateur']"
3963,3963,3.0,0.4855,"find, research, approach, however, season, license, people, need, time, work","['wait', 'pay', 'big', 'company', 'profit', 'soar', 'company', 'food', 'company', 'company', 'utility', 'company', 'bank', 'record', 'profit', 'company', 'rishisunak']"
3964,3964,3.0,0.4048,"find, research, approach, however, season, license, people, need, time, work","['say', 'tweet', 'hope', 'government', 'follow', 'early', 'free', 'people', 'know', 'worried', 'scare', 'lot', 'guy', 'seriously', 'worry']"
3965,3965,3.0,0.2939,"find, research, approach, however, season, license, people, need, time, work","['get', 'information', 'read', 'author', 'report', 'important', 'elect', 'politician', 'education', 'pretty', 'face', 'mon', 'man', 'onpoli']"
3966,3966,3.0,0.4519,"find, research, approach, however, season, license, people, need, time, work","['plan', 'replace', 'exist', 'professional', 'process', 'political', 'susceptible', 'interference', 'lock', 'decision', 'making', 'process']"
3967,3967,1.0,0.3418,"day, case, say, restriction, week, violence, woman, help, month, tier","['definiert', 'sind', 'nur', 'mehr', 'erlaubt', 'pul']"
3968,3968,3.0,0.3361,"find, research, approach, however, season, license, people, need, time, work","['end', 'back', 'tier_system', 'look', 'datum', 'read', 'mean', 'area']"
3969,3969,3.0,0.3489,"find, research, approach, however, season, license, people, need, time, work","['covidiot', 'selfish', 'salon', 'owner', 'quote', 'fail', 'attempt', 'keep', 'open', 'live', 'high', 'infection', 'rate']"
3970,3970,3.0,0.4562,"find, research, approach, however, season, license, people, need, time, work","['listen', 'minute', 'mixtape', 'try', 'time']"
3971,3971,3.0,0.3717,"find, research, approach, however, season, license, people, need, time, work",['blame']
3972,3972,3.0,0.469,"find, research, approach, however, season, license, people, need, time, work","['do', 'differently', 'thre', 'month', 'already', 'do', 'lock', 'down', 'effect', 'restaurant', 'hair', 'salon', 'gym', 'place', 'warship', 'tell', 'done', 'change', 'outcome', 'month']"
3973,3973,1.0,0.3594,"day, case, say, restriction, week, violence, woman, help, month, tier","['rate', 'violence', 'girl', 'woman', 'increase', 'lindiwe', 'describe', 'gbv', 'lesson', 'student', 'receive', 'day']"
3974,3974,3.0,0.4717,"find, research, approach, however, season, license, people, need, time, work","['encourage', 'stop', 'come', 'really', 'blinker', 'self', 'centre', 'amp', 'worst', 'forgetful', 'people', 'havevdie', 'know', 'normal', 'time']"
3975,3975,2.0,0.3053,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['understand', 'correctly', 'indeed', 'case', 'partly', 'due', 'low', 'mortality', 'trajectory', 'graph', 'appear', 'normal', 'high', 'excess_death', 'interpret', 'correctly']"
3976,3976,0.0,0.2902,"year, festive, interview, back, know, business, measure, read, news, economy","['worth', 'consider', 'right', 'win', 'otherwise', 'back', 'next', 'autumn']"
3977,3977,3.0,0.3292,"find, research, approach, however, season, license, people, need, time, work","['asleep', 'year', 'state', 'answer', 'recently', 'show', 'fact', 'ruin', 'life', 'back', 'sort', 'spendingreview', 'bbcnews_cnew', 'skynews_itvnew']"
3978,3978,1.0,0.3777,"day, case, say, restriction, week, violence, woman, help, month, tier","['death', 'increase', 'dramatically', 'shortly', 'end', 'opening', 'day', 'household', 'mix', 'third_wave', 'vaccine', 'work', 'well', 'nationwide', 'period', 'low', 'infection']"
3979,3979,2.0,0.476,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['concern', 'put', 'perspective', 'fleece']"
3980,3980,3.0,0.516,"find, research, approach, however, season, license, people, need, time, work","['season', 'family', 'moment', 'twice', 'home', 'see', 'family', 'time', 'dine', 'parent', 'quite', 'precious', 'moment', 'golden', 'age', 'home', 'take', 'precaution', 'likewise', 'defiance', 'rubbish', 'government', 'parent']"
3981,3981,0.0,0.3971,"year, festive, interview, back, know, business, measure, read, news, economy","['astrazeneca', 'vaccino', 'anche', 'pfizer', 'moderna', 'morirrr']"
3982,3982,3.0,0.4449,"find, research, approach, however, season, license, people, need, time, work","['start', 'life', 'order', 'good', 'plan', 'good', 'routine', 'ill', 'alevel', 'alevel', 'gcse', 'education', 'alevel', 'gcse']"
3983,3983,0.0,0.3577,"year, festive, interview, back, know, business, measure, read, news, economy","['see', 'cope', 'strategy', 'perfect', 'storm', 'initial', 'finding', 'crisis', 'informal', 'economy', 'study', 'debt', 'daysofactivism']"
3984,3984,2.0,0.3236,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['near', 'death', 'day', 'due', 'end', 'week', 'go', 'allow', 'nation', 'day', 'thinking', 'know', 'good', 'idea']"
3985,3985,3.0,0.3794,"find, research, approach, however, season, license, people, need, time, work","['opinion', 'piece', 'subsequent', 'serious', 'consequence', 'biodiversity', 'conservation', 'believe', 'repercussion', 'present', 'opportunity', 'learn', 'important', 'lesson', 'deal', 'future', 'crisis']"
3986,3986,2.0,0.3901,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['academic', 'govt', 'official', 'advise', 'make', 'decision', 'job', 'unaffected', 'decision', 'know', 'job', 'high', 'risk', 'other', 'advice', 'decision', 'change', 'skininthegame']"
3987,3987,0.0,0.4669,"year, festive, interview, back, know, business, measure, read, news, economy","['dept', 'crown', 'team', 'year', 'award', 'shortlist', 'care', 'provide', 'patient', 'first', 'national', 'challenge', 'pose', 'good', 'luck', 'team']"
3988,3988,3.0,0.3375,"find, research, approach, however, season, license, people, need, time, work","['actual', 'barely', 'keep', 'think', 'high', 'death', 'today', 'infection', 'care', 'tier', 'work', 'anyway', 'seem', 'small_business']"
3989,3989,3.0,0.5081,"find, research, approach, however, season, license, people, need, time, work","['give', 'staff', 'option', 'come', 'front', 'line', 'full', 'video', 'come', 'cdnpoli']"
3990,3990,0.0,0.5251,"year, festive, interview, back, know, business, measure, read, news, economy","['many', 'nomination', 'shortlist', 'cumbria', 'sport', 'award', 'club', 'group', 'year', 'work', 'carry', 'community', 'tune', 'radio', 'cumbria', 'winner', 'announce', 'friendnotfoe']"
3991,3991,3.0,0.3068,"find, research, approach, however, season, license, people, need, time, work","['danach', 'die', 'sorge', 'massive']"
3992,3992,2.0,0.2691,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['eine', 'lockdown', 'covidat']"
3993,3993,2.0,0.2778,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['auch', 'mehr', 'hoffentlich', 'wieder', 'verwirrt']"
3994,3994,2.0,0.3625,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['exit', 'england', 'vaccine', 'lot', 'talk', 'panel', 'include', 'answer', 'question', 'host']"
3995,3995,1.0,0.34,"day, case, say, restriction, week, violence, woman, help, month, tier","['puo', 'spione', 'detta']"
3996,3996,3.0,0.4081,"find, research, approach, however, season, license, people, need, time, work","['newsonepk', 'ptigovernment', 'pdm', 'jalsa', 'ppp', 'pakarmy']"
3997,3997,1.0,0.4323,"day, case, say, restriction, week, violence, woman, help, month, tier","['shadow', 'woman', 'girl', 'break', 'help', 'participate', 'person', 'social_media', 'use', 'official', 'anti', 'violence', 'material', 'detail']"
3998,3998,1.0,0.413,"day, case, say, restriction, week, violence, woman, help, month, tier","['tier', 'tiersystem', 'tier']"
3999,3999,1.0,0.4319,"day, case, say, restriction, week, violence, woman, help, month, tier","['important', 'rise', 'domestic_violence', 'help', 'shadowpandemic', 'nycagainstgbv']"
4000,4000,2.0,0.3791,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['high', 'death', 'yet', 'come', 'make', 'sense', 'guess', 'lockdownuk']"
4001,4001,3.0,0.3013,"find, research, approach, however, season, license, people, need, time, work",[]
4002,4002,0.0,0.3649,"year, festive, interview, back, know, business, measure, read, news, economy","['learn', 'prevent', 'addictive', 'behavior', 'period', 'social', 'isolation', 'time', 'register', 'socialisolation', 'addiction', 'overcome']"
4003,4003,3.0,0.3378,"find, research, approach, however, season, license, people, need, time, work","['work', 'way']"
4004,4004,2.0,0.3336,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['keine', 'impfstoff', 'greatreset', 'maskenpflicht']"
4005,4005,2.0,0.3596,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['periodic', 'reminder', 'even', 'late', 'seem', 'get', 'top', 'number', 'case', 'death', 'lag', 'indicator']"
4006,4006,1.0,0.5264,"day, case, say, restriction, week, violence, woman, help, month, tier","['classof', 'exam', 'cancel', 'go', 'lose', 'month', 'education', 'lose', 'month', 'education', 'exam', 'cancel', 'cancelexam', 'exam']"
4007,4007,3.0,0.3138,"find, research, approach, however, season, license, people, need, time, work","['violence', 'woman', 'present', 'social', 'sphere', 'true', 'gender', 'equality', 'way', 'put', 'end', 'gender_base', 'violence', 'important', 'role', 'end', 'problem', 'increase']"
4008,4008,3.0,0.2929,"find, research, approach, however, season, license, people, need, time, work","['imprese', 'fallimenti']"
4009,4009,3.0,0.3303,"find, research, approach, however, season, license, people, need, time, work","['death', 'earth', 'think', 'lift', 'let', 'meet', 'household', 'day', 'absolutely', 'terrify', 'lockdownuk']"
4010,4010,3.0,0.3358,"find, research, approach, however, season, license, people, need, time, work","['acually', 'work', 'first', 'noone', 'case', 'cause', 'people', 'take', 'first', 'serious', 'say', 'phase', 'spread']"
4011,4011,3.0,0.4443,"find, research, approach, however, season, license, people, need, time, work","['take', 'lightly', 'see', 'close', 'quarter', 'devastate', 'leave', 'helpless', 'even', 'wit', 'person', 'covidsecondwave', 'mask', 'precaution', 'sake', 'loved_one']"
4012,4012,3.0,0.3013,"find, research, approach, however, season, license, people, need, time, work",[]
4013,4013,3.0,0.3644,"find, research, approach, however, season, license, people, need, time, work","['extremely', 'humble', 'honored', 'receive', 'certificate', 'appreciation', 'outstanding']"
4014,4014,2.0,0.4778,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['canpoli', 'onpoli', 'question', 'plan', 'place', 'plan', 'next', 'emerge', 'success', 'story', 'learn', 'mer', 'lesson', 'datum']"
4015,4015,1.0,0.295,"day, case, say, restriction, week, violence, woman, help, month, tier","['ceo', 'secret', 'dad', 'get', 'entrepreneurial', 'career', 'job', 'work', 'pandemia']"
4016,4016,0.0,0.3387,"year, festive, interview, back, know, business, measure, read, news, economy","['way', 'trastevere', 'mascherina']"
4017,4017,3.0,0.3719,"find, research, approach, however, season, license, people, need, time, work","['food', 'pack', 'delivery', 'continue', 'referral', 'support', 'family', 'isolation', 'stopthespread', 'heretohelp']"
4018,4018,2.0,0.361,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['top', 'valuation', 'step', 'up', 'dominate', 'fintech', 'friendly', 'name', 'startup', 'innovation']"
4019,4019,2.0,0.3288,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['gender_base', 'violence', 'major', 'impact', 'least', 'talk', 'increase', 'health', 'implication', 'woman', 'bcoz', 'inability', 'access', 'necessary', 'facility', 'due', 'divert', 'resource', 'combat', 'evaw']"
4020,4020,2.0,0.3609,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['top', 'valuation', 'step', 'up', 'dominate', 'fintech', 'friendly', 'name', 'startup', 'innovation']"
4021,4021,2.0,0.4091,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['lot', 'anti', 'anti', 'mask', 'type', 'seem', 'understand', 'ronswanson', 'parody', 'absurd', 'philosophy', 'well', 'write', 'enough', 'feel', 'real', 'person', 'wearamask', 'stayathome', 'stayathome', 'tier', 'tiersystem', 'coviduk']"
4022,4022,3.0,0.363,"find, research, approach, however, season, license, people, need, time, work","['work', 'case', 'peak', 'place']"
4023,4023,1.0,0.3067,"day, case, say, restriction, week, violence, woman, help, month, tier","['death', 'today', 'week', 'end', 'regardless', 'try', 'stay_safe']"
4024,4024,3.0,0.442,"find, research, approach, however, season, license, people, need, time, work","['go', 'give', 'car', 'run', 'sure', 'look', 'area', 'locksmith', 'bike', 'shop', 'hair', 'dresser', 'clothe', 'shop', 'road', 'busy', 'kind', 'coviduk']"
4025,4025,3.0,0.4089,"find, research, approach, however, season, license, people, need, time, work","['police', 'order', 'close', 'ignore', 'rule']"
4026,4026,1.0,0.3447,"day, case, say, restriction, week, violence, woman, help, month, tier","['नए', 'करन', 'लन']"
4027,4027,3.0,0.4405,"find, research, approach, however, season, license, people, need, time, work","['mask', 'work', 'way', 'right']"
4028,4028,1.0,0.312,"day, case, say, restriction, week, violence, woman, help, month, tier","['look', 'environment', 'environment', 'look', 'workingfromhome', 'sustainability', 'mentalhealth']"
4029,4029,3.0,0.2865,"find, research, approach, however, season, license, people, need, time, work","['launch', 'documentry', 'migrantworker', 'covidlockdown', 'information', 'click']"
4030,4030,1.0,0.3809,"day, case, say, restriction, week, violence, woman, help, month, tier","['update', 'week', 'need', 'work', 'hospital', 'remain', 'extreme', 'pressure', 'say', 'chief', 'medic']"
4031,4031,2.0,0.3316,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['grow', 'anti', 'vaxx', 'movement', 'complicate', 'fight', 'vaccine']"
4032,4032,1.0,0.263,"day, case, say, restriction, week, violence, woman, help, month, tier","['update', 'warn', 'festive', 'free', 'ahead', 'week']"
4033,4033,1.0,0.3572,"day, case, say, restriction, week, violence, woman, help, month, tier","['say', 'coviduk']"
4034,4034,2.0,0.3892,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['nowreade', 'recent', 'blog', 'series', 'discuss', 'crowdsourcing', 'tool', 'collect', 'real', 'time', 'foodprice', 'datum', 'recent', 'read']"
4035,4035,1.0,0.375,"day, case, say, restriction, week, violence, woman, help, month, tier","['overcrowded', 'campaigning', 'bihar', 'election', 'campaign', 'election', 'govt', 'probably', 'plan', 'impose', 'wake', 'rise', 'number', 'start', 'punjab', 'farmerprot']"
4036,4036,1.0,0.2856,"day, case, say, restriction, week, violence, woman, help, month, tier","['los_angeles', 'announce', 'new', 'measure', 'contain', 'resurge']"
4037,4037,0.0,0.4059,"year, festive, interview, back, know, business, measure, read, news, economy","['gym', 'form', 'assembly', 'advocate', 'reopen']"
4038,4038,3.0,0.4007,"find, research, approach, however, season, license, people, need, time, work","['happen', 'different', 'part', 'country', 'different', 'alert', 'level', 'base', 'active', 'case', 'need', 'system', 'right', 'certain', 'period']"
4039,4039,3.0,0.3356,"find, research, approach, however, season, license, people, need, time, work","['wear', 'secondwave', 'goafightscovid', 'delhicollapse']"
4040,4040,1.0,0.3584,"day, case, say, restriction, week, violence, woman, help, month, tier","['christmasbubble', 'covidchristma']"
4041,4041,1.0,0.3743,"day, case, say, restriction, week, violence, woman, help, month, tier","['host', 'live', 'online', 'forum', 'many', 'topic', 'cover', 'include', 'restriction', 'tier', 'dorset', 'end']"
4042,4042,3.0,0.3013,"find, research, approach, however, season, license, people, need, time, work",[]
4043,4043,0.0,0.4807,"year, festive, interview, back, know, business, measure, read, news, economy","['original', 'allow', 'hospital', 'prepare', 'facility', 'case', 'prevent', 'case', 'current', 'spike', 'statically', 'normal', 'current', 'lockdown', 'shove', 'close', 'space', 'exacerbate', 'situation']"
4044,4044,2.0,0.3397,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['kindergarten', 'lockdownlight']"
4045,4045,0.0,0.3283,"year, festive, interview, back, know, business, measure, read, news, economy","['get', 'close', 'technology', 'continue', 'technology', 'home']"
4046,4046,1.0,0.3801,"day, case, say, restriction, week, violence, woman, help, month, tier","['exclusive', 'consider', 'lift', 'european', 'travel', 'restriction', 'travel', 'school', 'outbreak', 'mask', 'test', 'test']"
4047,4047,1.0,0.3259,"day, case, say, restriction, week, violence, woman, help, month, tier","['weekly', 'jobless', 'claim', 'high', 'expected', 'labor', 'market', 'take', 'hit', 'rise', 'case', 'employmentnew', 'unemployment', 'job', 'quarantine', 'jobseeker', 'vaccine', 'mask', 'break', 'breakingnew']"
4048,4048,3.0,0.3863,"find, research, approach, however, season, license, people, need, time, work","['happy', 'thanksgive', 'thanksgive', 'mask', 'mask', 'stayhome', 'wearadamnmask', 'mask']"
4049,4049,3.0,0.3422,"find, research, approach, however, season, license, people, need, time, work","['need', 'hour', 'delhi', 'govt', 'blind', 'see', 'number', 'case', 'rise', 'death_toll', 'delhi', 'face', 'day', 'costly', 'hospital', 'bed', 'take', 'medicine', 'risk', 'life']"
4050,4050,2.0,0.3449,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['tja', 'frau', 'merkel', 'wie', 'coronagipfel']"
