,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
3871,3871,0.0,0.289,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['wear', 'deserted', 'look']"
3872,3872,2.0,0.2791,"right, catch, people, need, case, go, due, say, amp, take","['dirumahajadulu', 'hijaber', 'birojomblo', 'birojodoh', 'bacotsantuy']"
3873,3873,3.0,0.3387,"day, stayhome, total, state, virus, spread, come, stop, make, period","['systematic', 'target', 'approach', 'suppress', 'amp', 'contain', 'prevent', 'long', 'period', 'ensure', 'well', 'outcome', 'contain', 'virus', 'short', 'timeframe', 'كورونا']"
3874,3874,2.0,0.3331,"right, catch, people, need, case, go, due, say, amp, take","['day', 'meet', 'new', 'friend']"
3875,3875,3.0,0.309,"day, stayhome, total, state, virus, spread, come, stop, make, period","['extend', 'nepal', 'need', 'hour', 'however', 'test', 'population', 'seem', 'quixotic', 'staysafe']"
3876,3876,3.0,0.3145,"day, stayhome, total, state, virus, spread, come, stop, make, period","['read', 'stayhome', 'curfew', 'utvnew']"
3877,3877,2.0,0.2896,"right, catch, people, need, case, go, due, say, amp, take",[]
3878,3878,0.0,0.3129,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['matigas', 'ulo', 'food']"
3879,3879,2.0,0.315,"right, catch, people, need, case, go, due, say, amp, take","['case', 'rise', 'positivenovel']"
3880,3880,2.0,0.2864,"right, catch, people, need, case, go, due, say, amp, take","['thoughtful', 'constructive', 'develop', 'country', 'economic', 'tradeoff', 'effort', 'flatten', 'curve', 'describe', 'strict', 'measure', 'shorten', 'many', 'country', 'enforce']"
3881,3881,3.0,0.323,"day, stayhome, total, state, virus, spread, come, stop, make, period","['save', 'bean', 'day', 'careful']"
3882,3882,2.0,0.2886,"right, catch, people, need, case, go, due, say, amp, take",['chainesvairus']
3883,3883,2.0,0.3696,"right, catch, people, need, case, go, due, say, amp, take","['say', 'free', 'people', 'take', 'advantage', 'go', 'friend', 'house', 'party', 'build', 'work', 'happen', 'factory', 'open', 'freeall', 'bit', 'joke']"
3884,3884,0.0,0.3095,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['narendra_modi', 'dedicated', 'mann_ki', 'baat', 'radio', 'address', 'ongoing', 'crisis', 'upgrade']"
3885,3885,1.0,0.3414,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['time', 'act', 'together', 'fight', 'world', 'crisis', 'pose', 'long', 'term', 'cooperation', 'nation', 'especially', 'world', 'citizen', 'government', 'need', 'enforce', 'rule', 'education', 'vulnerable', 'citizen', 'self']"
3886,3886,2.0,0.3052,"right, catch, people, need, case, go, due, say, amp, take","['see', 'come', 'write', 'sudden', 'politic', 'require', 'ask', 'help', 'poor']"
3887,3887,3.0,0.3413,"day, stayhome, total, state, virus, spread, come, stop, make, period","['end', 'day', 'day', 'test', 'entire', 'population', 'presence', 'unlock', 'negative', 'positive', 'negative', 'job', 'do']"
3888,3888,3.0,0.3344,"day, stayhome, total, state, virus, spread, come, stop, make, period","['read', 'covidー_fastnew', 'stayhome', 'curfew', 'lockdownsl', 'coronaoutbreak']"
3889,3889,2.0,0.2863,"right, catch, people, need, case, go, due, say, amp, take","['note', 'age', 'distribution', 'infect', 'test', 'widely', 'open', 'economy', 'amp', 'need', 'even', 'stringent']"
3890,3890,2.0,0.2763,"right, catch, people, need, case, go, due, say, amp, take","['puse', 'mikirin', 'dirumahajaya', 'birojomblo', 'birojodoh', 'hijaber']"
3891,3891,2.0,0.3091,"right, catch, people, need, case, go, due, say, amp, take","['noticing', 'caremongere', 'go', 'helper', 'community', 'support', 'familyofchoice', 'hiveblogshare', 'make', 'viral', 'pun', 'intend']"
3892,3892,0.0,0.3402,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['demirose', 'flash', 'peachy', 'skimpy', 'short', 'raunchy', 'display']"
3893,3893,2.0,0.391,"right, catch, people, need, case, go, due, say, amp, take","['milliard', 'indien', 'confine', 'coup', 'baton', 'punition', 'humiliante', 'police', 'police', 'checkpoint']"
3894,3894,2.0,0.5028,"right, catch, people, need, case, go, due, say, amp, take","['gdp', 'drop', 'people', 'die', 'recession', 'lot', 'assumption', 'statement', 'death', 'rate', 'death', 'rate', 'policy', 'protect', 'vulnerable', 'recession', 'lot', 'variable', 'enough', 'datum']"
3895,3895,3.0,0.3162,"day, stayhome, total, state, virus, spread, come, stop, make, period","['ur', 'blame', 'announce', 'already', 'respective', 'state', 'government', 'implement', 'include', 'quick', 'decision', 'strong', 'key']"
3896,3896,2.0,0.3241,"right, catch, people, need, case, go, due, say, amp, take","['offer', 'apology', 'inconvenience', 'cause', 'people', 'follow', 'attack', 'government', 'inept', 'handle', 'situation', 'high', 'price', 'testing', 'kit', 'mannkibaat']"
3897,3897,3.0,0.3618,"day, stayhome, total, state, virus, spread, come, stop, make, period","['beprosperous', 'realestate', 'invest', 'wealthcreation', 'stayathome', 'moodysdowngrade', 'prosperity']"
3898,3898,2.0,0.3762,"right, catch, people, need, case, go, due, say, amp, take","['love', 'kid', 'love', 'kid', 'keep', 'repeat', 'stop', 'kill', 'right', 'covidlockdown']"
3899,3899,1.0,0.2997,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['dear', 'learn', 'give', 'unlimited', 'life', 'lockdownboredom', 'homescape']"
3900,3900,0.0,0.3397,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['seem', 'improve', 'ambient', 'air', 'quality', 'globally', 'develop', 'country', 'household', 'quality', 'increase', 'cooking', 'expect', 'worsen']"
3901,3901,2.0,0.3496,"right, catch, people, need, case, go, due, say, amp, take","['जसथ', 'नए', 'मल', 'पषट', 'सखय', 'infection']"
3902,3902,2.0,0.3417,"right, catch, people, need, case, go, due, say, amp, take","['know', 'thick', 'people', 'stay', 'home']"
3903,3903,3.0,0.4423,"day, stayhome, total, state, virus, spread, come, stop, make, period","['virus', 'circulate', 'long', 'time', 'recognise', 'rampant', 'week', 'order', 'chinese', 'incomer', 'undoubtedly', 'role', 'introduce', 'virus', 'region', 'patchy', 'inefficient', 'testing']"
3904,3904,2.0,0.3335,"right, catch, people, need, case, go, due, say, amp, take","['check', 'hr', 'leader', 'help', 'employee', 'cope', 'work', 'time', 'novel', 'quarantinelife']"
3905,3905,2.0,0.2813,"right, catch, people, need, case, go, due, say, amp, take","['simple', 'effective', 'listen', 'stayathome']"
3906,3906,2.0,0.3814,"right, catch, people, need, case, go, due, say, amp, take","['report', 'eight', 'death', 'due', 'woman', 'die', 'yesterday', 'tested_positive', 'district', 'collector', 'request', 'buldhanakar', 'panic', 'strictly', 'follow', 'keep', 'safe']"
3907,3907,2.0,0.4033,"right, catch, people, need, case, go, due, say, amp, take","['apology', 'note', 'poor', 'precautionary', 'measure', 'planning', 'day', 'unplanne']"
3908,3908,3.0,0.362,"day, stayhome, total, state, virus, spread, come, stop, make, period","['mha', 'order', 'state', 'govts', 'movt', 'migrant', 'state', 'govt', 'ensure', 'adequate', 'shelter', 'food', 'movt', 'ppl', 'violation', 'landlord', 'demand', 'rent', 'month', 'else', 'face', 'action', 'stayhome', 'staysafe', 'migrantworker']"
3909,3909,3.0,0.3618,"day, stayhome, total, state, virus, spread, come, stop, make, period","['beprosperous', 'realestate', 'invest', 'wealthcreation', 'stayathome', 'moodysdowngrade', 'prosperity']"
3910,3910,2.0,0.4132,"right, catch, people, need, case, go, due, say, amp, take","['say', 'customer', 'reschedule', 'ticket', 'flight', 'cancel', 'end', 'domestic', 'flight', 'cancel', 'try', 'reschedule', 'ticket', 'say', 'eligible', 'service']"
3911,3911,2.0,0.2871,"right, catch, people, need, case, go, due, say, amp, take","['populasi', 'atau']"
3912,3912,2.0,0.3618,"right, catch, people, need, case, go, due, say, amp, take","['relief', 'wait', 'get', 'bank', 'become', 'hotspot', 'transmission', 'effort', 'vain', 'blame', 'banker', 'maintain']"
3913,3913,2.0,0.373,"right, catch, people, need, case, go, due, say, amp, take","['season', 'mask', 'mask', 'mask', 'go', 'hotspot', 'mask', 'need', 'everywhere', 'lot']"
3914,3914,0.0,0.3704,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['look', 'cosy', 'read', 'part', 'chapter', 'wattpad', 'slayer', 'trait', 'first', 'year', 'part']"
3915,3915,0.0,0.4122,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['run', 'later', 'chill', 'abit', 'knock', 'try', 'load', 'great', 'film', 'even', 'know', 'disney', 'own', 'dayfreetrial', 'disneyplusuk', 'lockdownuk', 'nothingtodo']"
3916,3916,3.0,0.3047,"day, stayhome, total, state, virus, spread, come, stop, make, period","['trump', 'drop', 'idea', 'death', 'count', 'crosse', 'reuter']"
3917,3917,2.0,0.3636,"right, catch, people, need, case, go, due, say, amp, take","['excellent', 'article', 'clear', 'thinking', 'happen', 'hammer', 'assume', 'successful']"
3918,3918,2.0,0.2896,"right, catch, people, need, case, go, due, say, amp, take",[]
3919,3919,0.0,0.371,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['indian', 'fight', 'true', 'enemy', 'daylockdown', 'washyourhand', 'indialegal']"
3920,3920,3.0,0.2979,"day, stayhome, total, state, virus, spread, come, stop, make, period","['old', 'pic', 'come', 'appreciate', 'declare', 'emergency', 'use', 'ambiance', 'redlight']"
3921,3921,2.0,0.3369,"right, catch, people, need, case, go, due, say, amp, take","['learn', 'sundaymorning', 'learnfromhome', 'student', 'student', 'children']"
3922,3922,0.0,0.2692,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['last', 'day', 'rain', 'evening', 'pune', 'even', 'nature', 'support', 'decision', 'force', 'citizen', 'stay', 'home']"
3923,3923,2.0,0.2886,"right, catch, people, need, case, go, due, say, amp, take",['foodpacket']
3924,3924,2.0,0.3448,"right, catch, people, need, case, go, due, say, amp, take","['city', 'government', 'naga', 'solution', 'situation', 'protective', 'measure', 'resident', 'naga', 'well', 'draconian', 'othere', 'trump', 'response', 'situation', 'direct', 'resident', 'city', 'environ', 'bad']"
3925,3925,3.0,0.3455,"day, stayhome, total, state, virus, spread, come, stop, make, period","['கம', 'read', 'covidー_fastnew', 'stayhome', 'curfew', 'lockdownsl', 'coronaoutbreak']"
3926,3926,2.0,0.2896,"right, catch, people, need, case, go, due, say, amp, take",[]
3927,3927,0.0,0.296,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['significantly', 'increase', 'rate', 'domestic_violence', 'country']"
3928,3928,2.0,0.3146,"right, catch, people, need, case, go, due, say, amp, take","['let', 'work']"
3929,3929,2.0,0.3134,"right, catch, people, need, case, go, due, say, amp, take","['week', 'advance', 'notice', 'stop', 'mass', 'testing', 'buy', 'ventilator', 'implement', 'movement', 'restriction', 'introduce', 'infect', 'thousand', 'probably', 'ten', 'thousand', 'die', 'needlessly', 'direct', 'result', 'choice', 'make']"
3930,3930,2.0,0.3039,"right, catch, people, need, case, go, due, say, amp, take","['know', 'remember', 'last', 'time', 'wear', 'makeup', 'lockdownlaugh']"
3931,3931,0.0,0.3967,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['ask', 'potus', 'request', 'fly', 'outside', 'home', 'business', 'nationwide', 'patriotism', 'fight', 'war', 'house', 'business', 'fly', 'flag', 'unity', 'defeat']"
3932,3932,0.0,0.2857,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['quarantinelife', 'go', 'office', 'stayinside', 'coronameme', 'coronalockdown']"
3933,3933,2.0,0.2807,"right, catch, people, need, case, go, due, say, amp, take","['briton', 'tell', 'stay', 'inside', 'possible', 'limit', 'spread', 'join', 'million', 'people', 'worldwide', 'coronaupdate']"
3934,3934,3.0,0.2915,"day, stayhome, total, state, virus, spread, come, stop, make, period","['இலஙக', 'மறற', 'covidー', 'stayhome', 'curfew', 'coronaoutbreak']"
3935,3935,2.0,0.2896,"right, catch, people, need, case, go, due, say, amp, take",[]
3936,3936,1.0,0.3615,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['panicbuye', 'food', 'shopping', 'supermarket', 'foodwaste', 'essentialgood', 'lockdownforlove']"
3937,3937,2.0,0.4163,"right, catch, people, need, case, go, due, say, amp, take","['update', 'sign', 'language', 'go', 'day']"
3938,3938,0.0,0.3545,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['movie', 'name', 'world', 'covidph', 'coronapandemic', 'quarantine', 'quarantinelife', 'stayhome', 'stayathome', 'istayhomefor', 'frontliner', 'frontlineheroe']"
3939,3939,3.0,0.3885,"day, stayhome, total, state, virus, spread, come, stop, make, period","['ava', 'idiot', 'work', 'even', 'reply', 'send', 'change', 'flight', 'booking', 'number', 'lcr', 'cebu', 'passenger', 'name', 'cancel', 'due', 'manila']"
3940,3940,0.0,0.2857,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['possible', 'test', 'yor', 'minute', 'test', 'result', 'deliver', 'positive', 'little', 'minute', 'negative', 'result', 'minute', 'say', 'stayhome', 'coronaupdate', 'covidindia']"
3941,3941,2.0,0.3897,"right, catch, people, need, case, go, due, say, amp, take","['see', 'fucking', 'kid', 'war', 'people', 'die']"
3942,3942,2.0,0.3018,"right, catch, people, need, case, go, due, say, amp, take","['impact', 'isolate', 'selfdistance', 'stayhome', 'workfromhome', 'doctor', 'quarantine', 'self', 'market', 'growth', 'florafly', 'stayathome', 'feelfreedom', 'womenfreedom', 'woman', 'florafly', 'laghuudyog']"
3943,3943,2.0,0.3121,"right, catch, people, need, case, go, due, say, amp, take","['read', 'frightening', 'grateful', 'dither', 'impose', 'week', 'well', 'prepare', 'important', 'perhaps', 'way', 'limit', 'spread']"
3944,3944,2.0,0.2886,"right, catch, people, need, case, go, due, say, amp, take",['कटर']
3945,3945,2.0,0.3599,"right, catch, people, need, case, go, due, say, amp, take","['find', 'balance', 'btw', 'allow', 'people', 'access', 'essential']"
3946,3946,0.0,0.4244,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['hazarding', 'guess', 'standard', 'reminder', 'tory', 'kill', 'briton', 'use', 'torymath', 'add', 'extra', 'death', 'normal', 'average', 'coronarvirus', 'toll', 'austerity']"
3947,3947,1.0,0.4136,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['bharatgas', 'energize', 'live', 'warrior', 'deliver', 'cylinder', 'doorstep', 'precaution', 'dear', 'customer', 'stay', 'home', 'reach']"
3948,3948,0.0,0.3248,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['first', 'step', 'resolve', 'couple', 'problem', 'learn', 'bit', 'communicate', 'together']"
3949,3949,2.0,0.3257,"right, catch, people, need, case, go, due, say, amp, take","['request', 'arrange', 'speed', 'test', 'make', 'arrangement', 'check', 'local', 'authority', 'boost', 'confidence', 'victory']"
3950,3950,0.0,0.2854,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['big', 'sufferer', 'staysafe']"
3951,3951,3.0,0.2915,"day, stayhome, total, state, virus, spread, come, stop, make, period","['இலஙக', 'மறற', 'covidー', 'stayhome', 'curfew', 'coronaoutbreak']"
3952,3952,2.0,0.3195,"right, catch, people, need, case, go, due, say, amp, take","['sapslim', 'police', 'enforce', 'law', 'term', 'dayslockdown', 'regulation', 'sap', 'cluster', 'station', 'include', 'phalaborwa', 'namakgale', 'joint', 'collaboration', 'traffic', 'dept', 'conduct', 'op', 'aim', 'ensure', 'compliance', 'national']"
3953,3953,2.0,0.4508,"right, catch, people, need, case, go, due, say, amp, take","['opposition', 'specific', 'delhi', 'vipaksh', 'mean', 'corrupt', 'family', 'loot', 'maximum', 'donate', 'need', 'keep', 'shut']"
3954,3954,0.0,0.3238,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['take', 'opportunity', 'conversation', 'boy', 'financial', 'wellbee']"
3955,3955,0.0,0.2936,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['food', 'foodwar', 'poorservice', 'dayslockdown']"
3956,3956,2.0,0.3339,"right, catch, people, need, case, go, due, say, amp, take","['official', 'report', 'update', 'infect', 'death', 'recover', 'virus']"
3957,3957,1.0,0.3815,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['grow', 'concern', 'increase', 'risk', 'research', 'team', 'speak', 'reprovide', 'study', 'help', 'man', 'understand', 'change', 'behaviour', 'broadcast', 'expect', 'pm']"
3958,3958,3.0,0.3067,"day, stayhome, total, state, virus, spread, come, stop, make, period","['see', 'interest', 'scientific', 'paper', 'due', 'grave', 'threat', 'lot', 'time', 'hand', 'paper', 'go', 'viral', 'prediction', 'day']"
3959,3959,2.0,0.3564,"right, catch, people, need, case, go, due, say, amp, take","['new', 'reality', 'come', 'blockchain', 'cryptocurrency', 'virtualreality']"
3960,3960,2.0,0.3761,"right, catch, people, need, case, go, due, say, amp, take","['positive', 'come', 'due', 'finally', 'state', 'exactly', 'many', 'people', 'part', 'solid', 'crew']"
3961,3961,2.0,0.3363,"right, catch, people, need, case, go, due, say, amp, take","['first', 'play', 'game', 'guess', 'month', 'leave', 'comment', 'nba']"
3962,3962,0.0,0.3374,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['essential', 'view', 'peep', 'show', 'guide', 'self_isolation', 'quarantinelife', 'uklockdown']"
3963,3963,1.0,0.3422,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['video', 'inspiration', 'leader', 'health', 'motivation', 'home', 'workout', 'self', 'care', 'stay', 'young', 'live', 'long']"
3964,3964,2.0,0.5085,"right, catch, people, need, case, go, due, say, amp, take","['say', 'depend', 'behaviour', 'expert', 'say', 'last', 'thinkofother', 'followtherule']"
3965,3965,0.0,0.3213,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['touching', 'face', 'quick', 'brain', 'flash', 'infect', 'heart', 'attack', 'difficult', 'commandment', 'sundaythought', 'covidnigeria']"
3966,3966,2.0,0.2886,"right, catch, people, need, case, go, due, say, amp, take",['nyebar']
3967,3967,0.0,0.3011,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['really', 'bother', 'lose', 'hour', 'today', 'blue', 'thissuck']"
3968,3968,0.0,0.3121,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['government', 'lead', 'epidemiology', 'adviser', 'warn', 'remain', 'full', 'avoid', 'bad', 'effect', 'stayathome']"
3969,3969,0.0,0.3006,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world",['staysafe']
3970,3970,2.0,0.2872,"right, catch, people, need, case, go, due, say, amp, take","['డన', 'మరసర']"
3971,3971,3.0,0.3116,"day, stayhome, total, state, virus, spread, come, stop, make, period","['skin', 'instead', 'set', 'term', 'nyclockdown']"
3972,3972,1.0,0.4794,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['exercise', 'day', 'plan', 'start', 'press', 'up', 'do', 'sit', 'up', 'do', 'min', 'run', 'press', 'up', 'sit', 'up', 'squat', 'calf', 'raise', 'exercise', 'run', 'exercise']"
3973,3973,0.0,0.3225,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['thank', 'think', 'love', 'way', 'take', 'advantage']"
3974,3974,2.0,0.4852,"right, catch, people, need, case, go, due, say, amp, take","['symptom', 'due', 'eat', 'load', 'little', 'exercise', 'number', 'size', 'fecking', 'house', 'brick', 'day', 'ps', 'get', 'roll', 'sell', 'need', 'deliver', 'though', 'sit', 'toilet']"
3975,3975,0.0,0.3516,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['exceptionalism', 'potential', 'love']"
3976,3976,2.0,0.348,"right, catch, people, need, case, go, due, say, amp, take","['business', 'online', 'lock', 'soon', 'customer', 'need', 'procure', 'service', 'go', 'attract', 'new', 'customer', 'covidnigeria']"
3977,3977,0.0,0.3811,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['mann_ki', 'baat', 'say', 'necessary', 'impose', 'complete', 'outbreak', 'apologise', 'hardship', 'cause', 'people', 'mannkibaat', 'outbreak']"
3978,3978,1.0,0.3043,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['leader', 'write', 'pm', 'modi', 'caution', 'impact', 'prolong', 'migrantworker', 'timenew']"
3979,3979,2.0,0.3165,"right, catch, people, need, case, go, due, say, amp, take","['help', 'neighbour', 'poor', 'people', 'humble', 'request', 'covidindia', 'stayhome']"
3980,3980,0.0,0.2632,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['today', 'currently', 'wife', 'walk', 'wedding', 'dress', 'lockdownuk']"
3981,3981,2.0,0.292,"right, catch, people, need, case, go, due, say, amp, take","['close', 'beach', 'test', 'secure', 'drug', 'say', 'shipment', 'drug', 'way', 'help', 'combat']"
3982,3982,1.0,0.2922,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['papa', 'pandemia']"
3983,3983,0.0,0.4226,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['unfold', 'tragedy', 'million', 'migrant_worker', 'responsibility', 'give', 'need', 'around', 'give', 'nearby', 'rickshaw', 'driver', 'labourer', 'deeply', 'impact', 'migrantworker', 'charity']"
3984,3984,1.0,0.3589,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['even', 'business', 'motivate', 'stroll', 'around', 'remind', 'stay', 'home', 'guy', 'hard', 'stayhome', 'keep', 'bbq', 'friend', 'home']"
3985,3985,2.0,0.3723,"right, catch, people, need, case, go, due, say, amp, take","['pay', 'interesting', 'real', 'life', 'story', 'national', 'paper', 'magazine', 'easy', 'money']"
3986,3986,2.0,0.3191,"right, catch, people, need, case, go, due, say, amp, take","['workformhome', 'convincing', 'excuse', 'ask', 'week', 'leave', 'justaske', 'mindblowe', 'idea']"
3987,3987,0.0,0.4148,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['cruel', 'eviction', 'continue', 'moratorium', 'intervene', 'disaster']"
3988,3988,1.0,0.4119,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['issue', 'pass', 'ideally', 'run', 'hospital', 'fever', 'clinic', 'start', 'preliminary', 'scan', 'suspect', 'patient', 'thus', 'regular', 'nursing', 'home', 'hospital', 'take', 'load', 'corona', 'case']"
3989,3989,2.0,0.2929,"right, catch, people, need, case, go, due, say, amp, take","['know', 'get', 'dressed', 'consist', 'put', 'robe', 'dressing', 'gown', 'wear', 'bed', 'lockdownlaugh']"
3990,3990,0.0,0.3523,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['wait', 'neutralized', 'blenderd', 'blender', 'earthhour']"
3991,3991,2.0,0.3255,"right, catch, people, need, case, go, due, say, amp, take","['bus', 'station', 'thousand', 'people', 'flock', 'together', 'make', 'migrant_worker', 'village', 'jobless', 'homeless', 'choice', 'return', 'home']"
3992,3992,2.0,0.3164,"right, catch, people, need, case, go, due, say, amp, take","['benefit', 'trump', 'scottmorrison', 'leader', 'need', 'well', 'understand', 'concept', 'need', 'auspol', 'leadership']"
3993,3993,2.0,0.3113,"right, catch, people, need, case, go, due, say, amp, take","['regret', 'regard', 'non_essential', 'item', 'purchase', 'prior', 'currently', 'check']"
3994,3994,0.0,0.3192,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['say', 'problem', 'never', 'solve', 'simply', 'shift', 'shift', 'problem', 'health', 'system', 'due', 'impoverished', 'community', 'dangerous', 'lack', 'food', 'impoverished', 'community']"
3995,3995,2.0,0.4191,"right, catch, people, need, case, go, due, say, amp, take","['surely', 'high', 'threat', 'year', 'final', 'nail', 'high', 'street', 'survival', 'threat', 'hit', 'store']"
3996,3996,0.0,0.4202,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['astronaut', 'anywhere', 'share', 'select', 'exercise', 'small', 'space', 'strength', 'immunity', 'cool', 'pretend', 'astronaut', 'discipline', 'tiny', 'thankyou']"
3997,3997,1.0,0.3623,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['troll', 'exploit', 'privacy', 'setting', 'app', 'gain', 'popularity', 'zoombombe', 'zoom', 'cybercrime']"
3998,3998,0.0,0.3318,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['due', 'coronavirusuk', 'email', 'go', 'around', 'offer', 'people', 'selfisolation', 'free', 'process', 'pork', 'gelatine', 'salt', 'easy', 'open', 'tin', 'email', 'bother', 'open', 'spam']"
3999,3999,2.0,0.4498,"right, catch, people, need, case, go, due, say, amp, take","['say', 'depend', 'behaviour', 'expert', 'say', 'last', 'sky', 'news']"
4000,4000,2.0,0.3026,"right, catch, people, need, case, go, due, say, amp, take","['know', 'remember', 'last', 'time', 'wash', 'hair', 'lockdownlaugh']"
4001,4001,2.0,0.3111,"right, catch, people, need, case, go, due, say, amp, take","['credit', 'use', 'time', 'wisely', 'support', 'nhs', 'support', 'save', 'next', 'pound', 'make', 'difference', 'ridge']"
4002,4002,2.0,0.3313,"right, catch, people, need, case, go, due, say, amp, take","['humble', 'effort', 'bring', 'artist', 'staypositive', 'testing', 'time', 'unleash', 'creative', 'self']"
4003,4003,1.0,0.3119,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['govt', 'appoint', 'nodal', 'officer', 'different', 'state', 'help', 'odia', 'labourer', 'strand', 'different', 'place', 'country', 'due', 'covidlockdown']"
4004,4004,1.0,0.2682,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['emergenza', 'imprese', 'autonomi', 'chiamera', 'onore', 'fase', 'omaggio', 'end', 'world', 'know', 'pandemia', 'rem']"
4005,4005,2.0,0.2886,"right, catch, people, need, case, go, due, say, amp, take",['karate']
4006,4006,1.0,0.298,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['police', 'set', 'allow', 'shop', 'spot', 'flout', 'rule']"
4007,4007,3.0,0.37,"day, stayhome, total, state, virus, spread, come, stop, make, period","['day', 'selfisolation', 'honest', 'probably', 'lose', 'track', 'number', 'make', 'shit', 'randomthought', 'joke', 'selfquarantine']"
4008,4008,0.0,0.3313,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['donate', 'help', 'organization', 'try', 'provide', 'food', 'family', 'mostly', 'affect']"
4009,4009,2.0,0.3197,"right, catch, people, need, case, go, due, say, amp, take","['long', 'story', 'short', 'long', 'careful', 'planning', 'travel', 'plan', 'nope']"
4010,4010,0.0,0.3319,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['teacher', 'shorten', 'form', 'link', 'use', 'gsuite', 'add', 'teach', 'online', 'teachertwitter', 'googleclassroom']"
4011,4011,0.0,0.378,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['outbreak', 'bihar', 'govts', 'quarantine', 'migrant_worker', 'camp', 'day', 'indiabloom', 'first', 'portal', 'migrantworker']"
4012,4012,0.0,0.3967,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['episode', 'available', 'pm', 'tonight', 'spotify', 'itune', 'youtube', 'tune', 'hear', 'lovely', 'guest', 'podcast']"
4013,4013,2.0,0.3593,"right, catch, people, need, case, go, due, say, amp, take","['expert', 'say', 'lock', 'end', 'stop', 'modelling', 'factor', 'negative', 'effect', 'mental_health', 'health', 'problem', 'understand', 'necessary', 'even', 'ease', 'allow', 'people']"
4014,4014,3.0,0.2989,"day, stayhome, total, state, virus, spread, come, stop, make, period","['thank', 'captain', 'captain', 'lead', 'nation', 'way', 'siya', 'lot', 'yet', 'choose', 'stayhome', 'good', 'nation']"
4015,4015,0.0,0.4402,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['cat', 'vaccination', 'vet', 'cute', 'cuddle', 'love']"
4016,4016,3.0,0.3843,"day, stayhome, total, state, virus, spread, come, stop, make, period","['seem', 'people', 'guess', 'little', 'sister', 'bangladesh', 'going', 'mosque', 'temple', 'country', 'control', 'population', 'growth', 'wuhanvirus']"
4017,4017,2.0,0.3118,"right, catch, people, need, case, go, due, say, amp, take","['break', 'vertraulicher', 'die', 'pandemie', 'ende', 'blick']"
